geo_id,day,cumulative_number_for_14_days_of_covid_19_cases_per_100000
sg,20200623,69.20679912
sg,20200624,67.50117972
sg,20200625,63.02177525
sg,20200626,57.69817531
sg,20200627,53.4944265
sg,20200628,52.52963169
sg,20200629,49.18730681
sg,20200630,48.98056507
sg,20200701,50.61727055
sg,20200702,50.06595923
sg,20200703,48.8771942
sg,20200704,49.34236312
sg,20200705,48.77382333
sg,20200706,44.25996189
sg,20200707,46.00003825
sg,20200708,46.65472044
sg,20200709,46.08618064
sg,20200710,46.27569391
sg,20200711,45.7932965
sg,20200712,43.70865057
sg,20200713,43.10565382
sg,20200714,45.17307127
sg,20200715,46.89591914
sg,20200716,47.48168742
sg,20200717,48.51539614
sg,20200718,51.23749579
sg,20200719,51.53037992
sg,20200720,55.95809896
si,20200305,
si,20200306,
si,20200307,
si,20200308,
si,20200309,
si,20200311,
si,20200312,
si,20200313,
si,20200314,
si,20200315,
si,20200316,
si,20200317,
si,20200318,
si,20200319,13.74400022
si,20200320,15.28179045
si,20200321,16.09874151
si,20200322,17.97292336
si,20200323,19.31848981
si,20200324,20.47183249
si,20200325,21.57711922
si,20200326,22.63435
si,20200327,23.11490945
si,20200328,23.5954689
si,20200329,24.50853185
si,20200330,24.5565878
si,20200331,24.50853185
si,20200401,25.90215425
si,20200402,26.67104937
si,20200403,27.7763361
si,20200404,28.49717527
si,20200405,28.54523122
si,20200406,28.01661582
si,20200407,27.82439204
si,20200408,27.63216827
si,20200409,27.05549693
si,20200410,26.28660181
si,20200411,25.37353886
si,20200412,23.88380457
si,20200413,22.82657378
si,20200414,21.57711922
si,20200415,19.51071359
si,20200416,19.55876954
si,20200417,17.82875552
si,20200418,17.78069958
si,20200419,16.33902123
si,20200420,16.00262962
si,20200421,15.08956667
si,20200422,13.69594427
si,20200423,12.59065754
si,20200424,11.62953864
si,20200425,10.23591624
si,20200426,9.61118896
si,20200427,9.70730085
si,20200428,9.37090924
si,20200429,9.03451762
si,20200430,8.16951062
si,20200501,7.73700711
si,20200502,6.24727283
si,20200503,5.86282527
si,20200504,5.23809798
si,20200505,5.28615393
si,20200506,5.19004204
si,20200507,4.6133707
si,20200508,4.03669936
si,20200509,3.89253153
si,20200510,3.31586019
si,20200511,2.54696507
si,20200512,2.59502102
si,20200513,2.64307696
si,20200514,2.21057346
si,20200515,1.73001401
si,20200516,1.48973429
si,20200517,1.29751051
si,20200518,1.29751051
si,20200519,1.05723079
si,20200520,0.9611189
si,20200521,0.91306295
si,20200522,0.86500701
si,20200523,0.67278323
si,20200524,0.52861539
si,20200525,0.4325035
si,20200526,0.38444756
si,20200527,0.28833567
si,20200528,0.33639161
si,20200529,0.38444756
si,20200530,0.38444756
si,20200531,0.33639161
si,20200601,0.33639161
si,20200602,0.38444756
si,20200603,0.33639161
si,20200604,0.4325035
si,20200605,0.52861539
si,20200606,0.76889512
si,20200607,0.81695106
si,20200608,0.76889512
si,20200609,0.76889512
si,20200610,0.81695106
si,20200611,0.81695106
si,20200612,0.72083917
si,20200613,0.81695106
si,20200614,0.91306295
si,20200615,1.05723079
si,20200616,1.00917484
si,20200617,1.15334268
si,20200618,1.24945457
si,20200619,1.53779023
si,20200620,1.3936224
si,20200621,1.63390212
si,20200622,1.68195807
si,20200623,1.73001401
si,20200624,2.30668535
si,20200625,2.54696507
si,20200626,2.83530074
si,20200627,3.26780425
si,20200628,3.84447558
si,20200629,4.13281125
si,20200630,4.27697909
si,20200701,4.85365043
si,20200702,5.28615393
si,20200703,5.86282527
si,20200704,6.53560849
si,20200705,7.68895117
si,20200706,8.65007007
si,20200707,9.37090924
si,20200708,9.85146869
si,20200709,10.66841975
si,20200710,11.00481136
si,20200711,11.29314703
si,20200712,12.25426593
si,20200713,12.49454565
si,20200714,12.68676943
si,20200715,12.44648971
si,20200716,12.73482537
si,20200717,12.68676943
si,20200718,12.83093726
si,20200719,12.5426016
si,20200720,11.82176242
sk,20200307,
sk,20200308,
sk,20200309,
sk,20200311,
sk,20200312,
sk,20200313,
sk,20200314,
sk,20200315,
sk,20200316,
sk,20200317,
sk,20200318,
sk,20200319,
sk,20200320,
sk,20200321,2.5135673
sk,20200322,3.24745556
sk,20200323,3.3391916
sk,20200324,3.41258042
sk,20200325,3.61439969
sk,20200326,3.77952455
sk,20200327,3.76117735
sk,20200328,4.86200974
sk,20200329,4.60514885
sk,20200330,5.04548181
sk,20200331,4.62349606
sk,20200401,4.88035695
sk,20200402,5.37573153
sk,20200403,5.55920359
sk,20200404,5.74267566
sk,20200405,5.37573153
sk,20200406,5.50416197
sk,20200407,6.29309185
sk,20200408,6.91689688
sk,20200409,8.54979826
sk,20200410,8.71492312
sk,20200411,7.70582676
sk,20200412,7.94434045
sk,20200413,7.44896587
sk,20200414,7.94434045
sk,20200415,8.6598815
sk,20200416,8.49475664
sk,20200417,10.10931082
sk,20200418,10.98997674
sk,20200419,11.33857366
sk,20200420,12.40271164
sk,20200421,11.723865
sk,20200422,11.33857366
sk,20200423,10.31113009
sk,20200424,11.4486569
sk,20200425,11.83394824
sk,20200426,11.83394824
sk,20200427,11.68717059
sk,20200428,11.22849042
sk,20200429,10.07261641
sk,20200430,9.68732507
sk,20200501,7.68747955
sk,20200502,6.49491113
sk,20200503,5.83441169
sk,20200504,4.53176002
sk,20200505,4.40332958
sk,20200506,4.07307986
sk,20200507,3.39423322
sk,20200508,2.20166479
sk,20200509,1.74298462
sk,20200510,1.50447094
sk,20200511,1.43108211
sk,20200512,1.3943877
sk,20200513,1.48612373
sk,20200514,1.43108211
sk,20200515,1.48612373
sk,20200516,1.41273491
sk,20200517,1.57785977
sk,20200518,1.57785977
sk,20200519,1.50447094
sk,20200520,1.35769329
sk,20200521,1.22926284
sk,20200522,1.04579077
sk,20200523,0.88066592
sk,20200524,0.89901312
sk,20200525,0.95405474
sk,20200526,0.99074915
sk,20200527,0.88066592
sk,20200528,0.8439715
sk,20200529,0.78892988
sk,20200530,0.73388826
sk,20200531,0.51372178
sk,20200601,0.51372178
sk,20200602,0.49537458
sk,20200603,0.49537458
sk,20200604,0.53206899
sk,20200605,0.44033296
sk,20200606,0.42198575
sk,20200607,0.44033296
sk,20200608,0.34859692
sk,20200609,0.34859692
sk,20200610,0.33024972
sk,20200611,0.33024972
sk,20200612,0.38529134
sk,20200613,0.40363854
sk,20200614,0.44033296
sk,20200615,0.47702737
sk,20200616,0.5504162
sk,20200617,0.5504162
sk,20200618,0.66049944
sk,20200619,0.66049944
sk,20200620,0.91736033
sk,20200621,1.06413798
sk,20200622,1.08248519
sk,20200623,1.06413798
sk,20200624,1.06413798
sk,20200625,1.35769329
sk,20200626,1.63290139
sk,20200627,1.85306786
sk,20200628,2.05488714
sk,20200629,2.12827596
sk,20200630,2.07323434
sk,20200701,2.10992876
sk,20200702,2.31174803
sk,20200703,2.53191451
sk,20200704,2.64199775
sk,20200705,2.99059467
sk,20200706,3.24745556
sk,20200707,3.24745556
sk,20200708,3.26580277
sk,20200709,3.50431646
sk,20200710,4.05473265
sk,20200711,4.16481589
sk,20200712,4.32994075
sk,20200713,4.34828796
sk,20200714,4.34828796
sk,20200715,4.42167678
sk,20200716,4.40332958
sk,20200717,4.60514885
sk,20200718,4.49506561
sk,20200719,4.16481589
sk,20200720,3.94464941
sl,20200401,
sl,20200402,
sl,20200403,
sl,20200404,
sl,20200405,
sl,20200406,
sl,20200407,
sl,20200408,
sl,20200409,
sl,20200410,
sl,20200411,
sl,20200412,
sl,20200413,
sl,20200414,0.14078726
sl,20200415,0.12798842
sl,20200416,0.1535861
sl,20200417,0.16638494
sl,20200418,0.3071722
sl,20200419,0.33276989
sl,20200420,0.37116641
sl,20200421,0.47355714
sl,20200422,0.56314904
sl,20200423,0.69113745
sl,20200424,0.72953398
sl,20200425,0.94711429
sl,20200426,0.92151661
sl,20200427,1.06230387
sl,20200428,1.12629807
sl,20200429,1.19029228
sl,20200430,1.3182807
sl,20200501,1.39507375
sl,20200502,1.40787259
sl,20200503,1.59985522
sl,20200504,1.56145869
sl,20200505,1.72784364
sl,20200506,1.90702742
sl,20200507,2.09901005
sl,20200508,2.13740657
sl,20200509,2.23979731
sl,20200510,2.67495793
sl,20200511,2.73895214
sl,20200512,3.05892318
sl,20200513,2.99492897
sl,20200514,3.46848612
sl,20200515,3.63487106
sl,20200516,3.98043979
sl,20200517,3.92924442
sl,20200518,4.45399693
sl,20200519,4.36440504
sl,20200520,4.28761199
sl,20200521,4.41560041
sl,20200522,4.53078998
sl,20200523,4.46679577
sl,20200524,4.22361778
sl,20200525,5.1195367
sl,20200526,5.08114018
sl,20200527,5.32431817
sl,20200528,5.05554249
sl,20200529,5.17073207
sl,20200530,4.88915755
sl,20200531,4.99154828
sl,20200601,4.55638767
sl,20200602,4.37720388
sl,20200603,4.63318072
sl,20200604,4.33880736
sl,20200605,4.21081894
sl,20200606,4.13402589
sl,20200607,4.15962357
sl,20200608,3.35329654
sl,20200609,3.40449191
sl,20200610,3.46848612
sl,20200611,3.58367569
sl,20200612,3.4940838
sl,20200613,3.50688264
sl,20200614,3.58367569
sl,20200615,3.94204326
sl,20200616,4.03163515
sl,20200617,4.21081894
sl,20200618,4.3516062
sl,20200619,4.58198535
sl,20200620,4.72277261
sl,20200621,4.64597956
sl,20200622,4.58198535
sl,20200623,4.33880736
sl,20200624,4.12122705
sl,20200625,3.73726179
sl,20200626,3.78845716
sl,20200627,3.72446295
sl,20200628,3.55807801
sl,20200629,3.30210117
sl,20200630,3.50688264
sl,20200701,3.0333255
sl,20200702,3.1869116
sl,20200703,3.14851507
sl,20200704,2.89253824
sl,20200705,2.86694055
sl,20200706,2.75175098
sl,20200707,2.58536603
sl,20200708,2.8797394
sl,20200709,2.9437336
sl,20200710,2.77734866
sl,20200711,2.80294634
sl,20200712,2.66215909
sl,20200713,2.66215909
sl,20200714,2.45737762
sl,20200715,2.41898109
sl,20200716,2.1758031
sl,20200717,2.04781468
sl,20200718,2.09901005
sl,20200719,2.15020542
sl,20200720,2.16300426
sm,20191231,
sm,20200101,
sm,20200102,
sm,20200103,
sm,20200104,
sm,20200105,
sm,20200106,
sm,20200107,
sm,20200108,
sm,20200109,
sm,20200110,
sm,20200111,
sm,20200112,
sm,20200113,0
sm,20200114,0
sm,20200115,0
sm,20200116,0
sm,20200117,0
sm,20200118,0
sm,20200119,0
sm,20200120,0
sm,20200121,0
sm,20200122,0
sm,20200123,0
sm,20200124,0
sm,20200125,0
sm,20200126,0
sm,20200127,0
sm,20200128,0
sm,20200129,0
sm,20200130,0
sm,20200131,0
sm,20200201,0
sm,20200202,0
sm,20200203,0
sm,20200204,0
sm,20200205,0
sm,20200206,0
sm,20200207,0
sm,20200208,0
sm,20200209,0
sm,20200210,0
sm,20200211,0
sm,20200212,0
sm,20200213,0
sm,20200214,0
sm,20200215,0
sm,20200216,0
sm,20200217,0
sm,20200218,0
sm,20200219,0
sm,20200220,0
sm,20200221,0
sm,20200222,0
sm,20200223,0
sm,20200224,0
sm,20200225,0
sm,20200226,0
sm,20200227,0
sm,20200228,2.90250486
sm,20200229,2.90250486
sm,20200301,2.90250486
sm,20200302,23.22003889
sm,20200304,29.02504862
sm,20200305,43.53757293
sm,20200306,63.85510696
sm,20200307,66.75761182
sm,20200308,75.4651264
sm,20200309,107.39267988
sm,20200310,142.22273822
sm,20200311,179.95530143
sm,20200312,191.56532087
sm,20200313,194.46782573
sm,20200314,208.98035004
sm,20200315,264.12794241
sm,20200316,281.54297158
sm,20200317,272.835457
sm,20200318,272.835457
sm,20200319,272.835457
sm,20200320,301.86050562
sm,20200321,371.5206223
sm,20200322,362.81310771
sm,20200323,330.88555423
sm,20200324,400.54567091
sm,20200325,362.81310771
sm,20200326,412.15569036
sm,20200327,438.27823412
sm,20200328,435.37572925
sm,20200329,383.13064174
sm,20200330,380.22813688
sm,20200331,368.61811744
sm,20200401,365.71561257
sm,20200402,368.61811744
sm,20200403,345.39807854
sm,20200404,290.25048617
sm,20200405,313.47052506
sm,20200406,333.78805909
sm,20200407,261.22543755
sm,20200408,267.03044728
sm,20200409,290.25048617
sm,20200410,333.78805909
sm,20200411,351.20308827
sm,20200412,383.13064174
sm,20200413,368.61811744
sm,20200414,368.61811744
sm,20200415,412.15569036
sm,20200416,452.79075842
sm,20200417,525.35337997
sm,20200418,534.06089455
sm,20200419,568.89095289
sm,20200420,565.98844803
sm,20200421,536.96339941
sm,20200422,571.79345775
sm,20200423,522.45087511
sm,20200424,487.62081676
sm,20200425,490.52332163
sm,20200426,455.69326329
sm,20200427,528.25588483
sm,20200428,528.25588483
sm,20200429,525.35337997
sm,20200430,496.32833135
sm,20200501,415.05819522
sm,20200502,420.86320495
sm,20200503,362.81310771
sm,20200504,351.20308827
sm,20200505,348.3005834
sm,20200506,327.98304937
sm,20200507,348.3005834
sm,20200508,351.20308827
sm,20200509,319.27553479
sm,20200510,359.91060285
sm,20200511,261.22543755
sm,20200512,261.22543755
sm,20200513,246.71291324
sm,20200514,232.20038894
sm,20200515,229.29788407
sm,20200516,208.98035004
sm,20200517,211.8828549
sm,20200518,208.98035004
sm,20200519,208.98035004
sm,20200520,191.56532087
sm,20200521,139.32023336
sm,20200522,104.49017502
sm,20200523,110.29518474
sm,20200524,81.27013613
sm,20200525,107.39267988
sm,20200526,110.29518474
sm,20200527,81.27013613
sm,20200528,69.66011668
sm,20200529,63.85510696
sm,20200530,55.14759237
sm,20200531,52.24508751
sm,20200601,49.34258265
sm,20200602,95.78266044
sm,20200603,92.88015557
sm,20200604,89.97765071
sm,20200605,84.17264099
sm,20200606,75.4651264
sm,20200607,63.85510696
sm,20200608,63.85510696
sm,20200609,60.9526021
sm,20200610,63.85510696
sm,20200611,69.66011668
sm,20200612,60.9526021
sm,20200613,66.75761182
sm,20200614,66.75761182
sm,20200615,66.75761182
sm,20200616,20.31753403
sm,20200617,20.31753403
sm,20200618,26.12254376
sm,20200619,26.12254376
sm,20200620,26.12254376
sm,20200621,26.12254376
sm,20200622,26.12254376
sm,20200623,31.92755348
sm,20200624,29.02504862
sm,20200625,20.31753403
sm,20200626,20.31753403
sm,20200627,11.61001945
sm,20200628,11.61001945
sm,20200629,11.61001945
sm,20200630,11.61001945
sm,20200701,11.61001945
sm,20200702,5.80500972
sm,20200703,5.80500972
sm,20200704,49.34258265
sm,20200705,49.34258265
sm,20200706,49.34258265
sm,20200707,43.53757293
sm,20200708,43.53757293
sm,20200709,43.53757293
sm,20200710,46.44007779
sm,20200711,46.44007779
sm,20200712,46.44007779
sm,20200713,46.44007779
sm,20200714,46.44007779
sm,20200715,46.44007779
sm,20200716,46.44007779
sm,20200717,46.44007779
sm,20200718,2.90250486
sm,20200719,2.90250486
sm,20200720,2.90250486
sn,20200303,
sn,20200305,
sn,20200306,
sn,20200313,
sn,20200314,
sn,20200315,
sn,20200316,
sn,20200317,
sn,20200318,
sn,20200319,
sn,20200320,
sn,20200321,
sn,20200322,
sn,20200323,0.41113471
sn,20200324,0.47863443
sn,20200325,0.50931613
sn,20200326,0.5829522
sn,20200327,0.60749755
sn,20200328,0.61363389
sn,20200329,0.66886094
sn,20200330,0.71181531
sn,20200331,0.82840575
sn,20200401,0.8836328
sn,20200402,0.94499619
sn,20200403,0.97567788
sn,20200404,0.98181422
sn,20200405,1.00022324
sn,20200406,0.95113253
sn,20200407,0.90204182
sn,20200408,0.92658717
sn,20200409,0.88976914
sn,20200410,0.88976914
sn,20200411,0.89590548
sn,20200412,0.90817816
sn,20200413,0.84681477
sn,20200414,0.79158772
sn,20200415,0.76090602
sn,20200416,0.76090602
sn,20200417,0.85908745
sn,20200418,0.82840575
sn,20200419,0.8038604
sn,20200420,0.88976914
sn,20200421,0.92658717
sn,20200422,1.07385931
sn,20200423,1.2149951
sn,20200424,1.40522161
sn,20200425,1.71817489
sn,20200426,2.06180987
sn,20200427,2.39930851
sn,20200428,2.72453447
sn,20200429,3.21544158
sn,20200430,3.48544049
sn,20200501,3.66953066
sn,20200502,4.18498313
sn,20200503,4.69429926
sn,20200504,5.0011162
sn,20200505,5.48588697
sn,20200506,5.62702277
sn,20200507,6.08111185
sn,20200508,6.2161113
sn,20200509,6.17315693
sn,20200510,6.25906567
sn,20200511,6.36951977
sn,20200512,7.06292607
sn,20200513,7.19178919
sn,20200514,7.50474247
sn,20200515,7.70724165
sn,20200516,7.89133182
sn,20200517,8.06314931
sn,20200518,7.96496789
sn,20200519,7.81155941
sn,20200520,7.9036045
sn,20200521,7.86065013
sn,20200522,8.09996734
sn,20200523,8.33314822
sn,20200524,8.2349668
sn,20200525,8.21042144
sn,20200526,7.63360559
sn,20200527,7.15497115
sn,20200528,7.04451705
sn,20200529,7.11201678
sn,20200530,6.86656322
sn,20200531,6.78679082
sn,20200601,7.14883481
sn,20200602,7.33292498
sn,20200603,7.48019711
sn,20200604,7.47406078
sn,20200605,7.41883372
sn,20200606,7.64587826
sn,20200607,7.81155941
sn,20200608,7.86065013
sn,20200609,7.95883155
sn,20200610,8.3147392
sn,20200611,8.51110205
sn,20200612,8.65837418
sn,20200613,8.72587391
sn,20200614,8.96519113
sn,20200615,8.8670097
sn,20200616,8.79950998
sn,20200617,8.65837418
sn,20200618,8.81791899
sn,20200619,8.92223675
sn,20200620,9.10632692
sn,20200621,9.13700862
sn,20200622,9.57268868
sn,20200623,9.46837092
sn,20200624,9.31496244
sn,20200625,9.13700862
sn,20200626,9.04496353
sn,20200627,9.22291736
sn,20200628,8.9774638
sn,20200629,9.17996299
sn,20200630,9.35791682
sn,20200701,9.48677993
sn,20200702,9.54814332
sn,20200703,9.68927912
sn,20200704,9.35791682
sn,20200705,9.41314387
sn,20200706,9.27814441
sn,20200707,9.25359905
sn,20200708,9.28428075
sn,20200709,9.37632583
sn,20200710,9.51746163
sn,20200711,9.37632583
sn,20200712,9.54200698
sn,20200713,9.50518895
sn,20200714,9.20450834
sn,20200715,8.8976914
sn,20200716,8.86087337
sn,20200717,8.7565556
sn,20200718,8.46814768
sn,20200719,8.57246544
sn,20200720,8.65223784
so,20200317,
so,20200318,
so,20200319,
so,20200320,
so,20200321,
so,20200322,
so,20200323,
so,20200324,
so,20200325,
so,20200326,
so,20200327,
so,20200328,
so,20200329,
so,20200330,0.0194264
so,20200331,0.01295093
so,20200401,0.01295093
so,20200402,0.02590186
so,20200403,0.02590186
so,20200404,0.02590186
so,20200405,0.03885279
so,20200406,0.03885279
so,20200407,0.03885279
so,20200408,0.04532826
so,20200409,0.04532826
so,20200410,0.06475465
so,20200411,0.11655837
so,20200412,0.11655837
so,20200413,0.14246023
so,20200414,0.14246023
so,20200415,0.36910151
so,20200416,0.48565989
so,20200417,0.48565989
so,20200418,0.71877663
so,20200419,0.82885954
so,20200420,1.01664803
so,20200421,1.48935699
so,20200422,1.80017932
so,20200423,1.80017932
so,20200424,2.046247
so,20200425,1.98796781
so,20200426,2.38944665
so,20200427,2.66141619
so,20200428,2.94633665
so,20200429,3.0305177
so,20200430,3.25068352
so,20200501,3.37371736
so,20200502,3.14060061
so,20200503,3.47084933
so,20200504,3.61330957
so,20200505,3.36076643
so,20200506,3.55503038
so,20200507,3.80109806
so,20200508,3.8852791
so,20200509,3.8852791
so,20200510,3.93060736
so,20200511,4.00183748
so,20200512,3.94355829
so,20200513,4.15724864
so,20200514,4.12487132
so,20200515,4.42274271
so,20200516,4.42274271
so,20200517,4.44216911
so,20200518,4.52635016
so,20200519,4.52635016
so,20200520,4.31913527
so,20200521,4.53282562
so,20200522,4.31265981
so,20200523,4.31265981
so,20200524,3.86585271
so,20200525,3.49675119
so,20200526,3.8852791
so,20200527,3.50322666
so,20200528,3.31543817
so,20200529,3.52265306
so,20200530,3.52265306
so,20200531,3.61978503
so,20200601,3.59388317
so,20200602,3.67806422
so,20200603,3.80109806
so,20200604,3.71044155
so,20200605,3.95003376
so,20200606,3.95003376
so,20200607,4.5004483
so,20200608,4.79184423
so,20200609,4.39684085
so,20200610,4.56520295
so,20200611,4.66881039
so,20200612,4.43569364
so,20200613,4.43569364
so,20200614,4.29323341
so,20200615,4.06011666
so,20200616,4.00831294
so,20200617,3.68453968
so,20200618,3.56150585
so,20200619,3.33486456
so,20200620,3.33486456
so,20200621,3.01756677
so,20200622,2.881582
so,20200623,2.87510654
so,20200624,2.71321991
so,20200625,2.64198979
so,20200626,2.36354479
so,20200627,2.36354479
so,20200628,1.93616409
so,20200629,1.88436037
so,20200630,1.69657188
so,20200701,1.72247374
so,20200702,1.47640606
so,20200703,1.45697966
so,20200704,1.45697966
so,20200705,1.33394583
so,20200706,1.41165141
so,20200707,1.25624024
so,20200708,1.16558373
so,20200709,1.08787815
so,20200710,1.03607443
so,20200711,1.03607443
so,20200712,1.12025548
so,20200713,1.06845175
so,20200714,1.0036971
so,20200715,0.98427071
so,20200716,1.02959896
so,20200717,0.90008966
so,20200718,1.04902536
so,20200719,0.97131978
so,20200720,0.79000675
sr,20200315,
sr,20200321,
sr,20200322,
sr,20200323,
sr,20200324,
sr,20200325,
sr,20200326,
sr,20200327,
sr,20200328,
sr,20200329,
sr,20200330,
sr,20200331,
sr,20200401,
sr,20200402,1.72009571
sr,20200403,1.54808614
sr,20200404,1.54808614
sr,20200405,0.86004785
sr,20200406,0.86004785
sr,20200407,0.68803828
sr,20200408,0.34401914
sr,20200409,0.34401914
sr,20200410,0.34401914
sr,20200411,0.34401914
sr,20200412,0.34401914
sr,20200413,0.34401914
sr,20200414,0.34401914
sr,20200415,0
sr,20200416,0
sr,20200417,0
sr,20200418,0
sr,20200419,0
sr,20200420,0
sr,20200421,0
sr,20200422,0
sr,20200423,0
sr,20200424,0
sr,20200425,0
sr,20200426,0
sr,20200427,0
sr,20200428,0
sr,20200429,0
sr,20200430,0
sr,20200501,0
sr,20200502,0
sr,20200503,0
