geo_id,day,cases
py,20200501,17
py,20200502,67
py,20200503,37
py,20200504,26
py,20200505,19
py,20200506,16
py,20200507,9
py,20200508,22
py,20200509,101
py,20200510,126
py,20200511,24
py,20200512,11
py,20200513,13
py,20200514,3
py,20200515,14
py,20200516,5
py,20200517,19
py,20200518,8
py,20200519,2
py,20200520,41
py,20200521,4
py,20200522,3
py,20200523,2
py,20200524,12
py,20200525,12
py,20200526,3
py,20200527,12
py,20200528,7
py,20200529,16
py,20200530,17
py,20200531,47
py,20200601,22
py,20200602,9
py,20200603,18
py,20200604,57
py,20200605,16
py,20200606,1
py,20200607,3
py,20200608,45
py,20200609,10
py,20200610,42
py,20200611,15
py,20200612,28
py,20200613,24
py,20200614,7
py,20200615,28
py,20200616,0
py,20200617,14
py,20200618,5
py,20200619,22
py,20200620,6
py,20200621,26
py,20200622,17
py,20200623,13
py,20200624,30
py,20200625,106
py,20200626,41
py,20200627,142
py,20200628,231
py,20200629,185
py,20200630,64
py,20200701,30
py,20200702,39
py,20200703,43
py,20200704,46
qa,20191231,0
qa,20200101,0
qa,20200102,0
qa,20200103,0
qa,20200104,0
qa,20200105,0
qa,20200106,0
qa,20200107,0
qa,20200108,0
qa,20200109,0
qa,20200110,0
qa,20200111,0
qa,20200112,0
qa,20200113,0
qa,20200114,0
qa,20200115,0
qa,20200116,0
qa,20200117,0
qa,20200118,0
qa,20200119,0
qa,20200120,0
qa,20200121,0
qa,20200122,0
qa,20200123,0
qa,20200124,0
qa,20200125,0
qa,20200126,0
qa,20200127,0
qa,20200128,0
qa,20200129,0
qa,20200130,0
qa,20200131,0
qa,20200201,0
qa,20200202,0
qa,20200203,0
qa,20200204,0
qa,20200205,0
qa,20200206,0
qa,20200207,0
qa,20200208,0
qa,20200209,0
qa,20200210,0
qa,20200211,0
qa,20200212,0
qa,20200213,0
qa,20200214,0
qa,20200215,0
qa,20200216,0
qa,20200217,0
qa,20200218,0
qa,20200219,0
qa,20200220,0
qa,20200221,0
qa,20200222,0
qa,20200223,0
qa,20200224,0
qa,20200225,0
qa,20200226,0
qa,20200227,0
qa,20200228,0
qa,20200229,0
qa,20200301,1
qa,20200302,2
qa,20200304,5
qa,20200307,3
qa,20200308,1
qa,20200309,3
qa,20200310,3
qa,20200311,6
qa,20200312,238
qa,20200314,58
qa,20200315,17
qa,20200316,64
qa,20200317,38
qa,20200318,3
qa,20200319,10
qa,20200320,8
qa,20200321,10
qa,20200322,11
qa,20200323,13
qa,20200324,7
qa,20200325,25
qa,20200326,11
qa,20200327,12
qa,20200328,13
qa,20200329,28
qa,20200330,44
qa,20200331,59
qa,20200401,88
qa,20200402,54
qa,20200403,114
qa,20200404,0
qa,20200405,376
qa,20200406,279
qa,20200407,228
qa,20200408,225
qa,20200409,153
qa,20200410,166
qa,20200411,136
qa,20200412,216
qa,20200413,251
qa,20200414,252
qa,20200415,197
qa,20200416,283
qa,20200417,392
qa,20200418,560
qa,20200419,345
qa,20200420,440
qa,20200421,567
qa,20200422,518
qa,20200423,608
qa,20200424,623
qa,20200425,761
qa,20200426,833
qa,20200427,929
qa,20200428,957
qa,20200429,677
qa,20200430,643
qa,20200501,845
qa,20200502,687
qa,20200503,776
qa,20200504,679
qa,20200505,640
qa,20200506,951
qa,20200507,830
qa,20200508,918
qa,20200509,1311
qa,20200510,1130
qa,20200511,1189
qa,20200512,1103
qa,20200513,1526
qa,20200514,1390
qa,20200515,1733
qa,20200516,1153
qa,20200517,1547
qa,20200518,1632
qa,20200519,1365
qa,20200520,1637
qa,20200521,1491
qa,20200522,1554
qa,20200523,1830
qa,20200524,1732
qa,20200525,1501
qa,20200526,1751
qa,20200527,1742
qa,20200528,1740
qa,20200529,1967
qa,20200530,1993
qa,20200531,2355
qa,20200601,1648
qa,20200602,1523
qa,20200603,1826
qa,20200604,1901
qa,20200605,1581
qa,20200606,1754
qa,20200607,1700
qa,20200608,1595
qa,20200609,1368
qa,20200610,1721
qa,20200611,1716
qa,20200612,1476
qa,20200613,1517
qa,20200614,1828
qa,20200615,1186
qa,20200616,1274
qa,20200617,1201
qa,20200618,1097
qa,20200619,1267
qa,20200620,1021
qa,20200621,1026
qa,20200622,881
qa,20200623,1034
qa,20200624,1176
qa,20200625,1199
qa,20200626,1060
qa,20200627,946
qa,20200628,879
qa,20200629,750
qa,20200630,693
qa,20200701,982
qa,20200702,915
qa,20200703,894
qa,20200704,1671
ro,20191231,0
ro,20200101,0
ro,20200102,0
ro,20200103,0
ro,20200104,0
ro,20200105,0
ro,20200106,0
ro,20200107,0
ro,20200108,0
ro,20200109,0
ro,20200110,0
ro,20200111,0
ro,20200112,0
ro,20200113,0
ro,20200114,0
ro,20200115,0
ro,20200116,0
ro,20200117,0
ro,20200118,0
ro,20200119,0
ro,20200120,0
ro,20200121,0
ro,20200122,0
ro,20200123,0
ro,20200124,0
ro,20200125,0
ro,20200126,0
ro,20200127,0
ro,20200128,0
ro,20200129,0
ro,20200130,0
ro,20200131,0
ro,20200201,0
ro,20200202,0
ro,20200203,0
ro,20200204,0
ro,20200205,0
ro,20200206,0
ro,20200207,0
ro,20200208,0
ro,20200209,0
ro,20200210,0
ro,20200211,0
ro,20200212,0
ro,20200213,0
ro,20200214,0
ro,20200215,0
ro,20200216,0
ro,20200217,0
ro,20200218,0
ro,20200219,0
ro,20200220,0
ro,20200221,0
ro,20200222,0
ro,20200223,0
ro,20200224,0
ro,20200225,0
ro,20200226,0
ro,20200227,1
ro,20200228,0
ro,20200229,2
ro,20200301,0
ro,20200302,0
ro,20200304,1
ro,20200306,2
ro,20200307,1
ro,20200308,6
ro,20200309,2
ro,20200310,2
ro,20200311,8
ro,20200312,20
ro,20200313,19
ro,20200314,25
ro,20200315,24
ro,20200316,26
ro,20200317,45
ro,20200318,33
ro,20200319,43
ro,20200320,17
ro,20200321,31
ro,20200322,59
ro,20200323,66
ro,20200324,143
ro,20200325,186
ro,20200326,144
ro,20200327,123
ro,20200328,263
ro,20200329,160
ro,20200330,308
ro,20200331,192
ro,20200401,293
ro,20200402,215
ro,20200403,278
ro,20200404,445
ro,20200405,430
ro,20200406,251
ro,20200407,193
ro,20200408,360
ro,20200409,344
ro,20200410,441
ro,20200411,265
ro,20200412,523
ro,20200413,310
ro,20200414,333
ro,20200415,246
ro,20200416,337
ro,20200417,491
ro,20200418,360
ro,20200419,351
ro,20200420,328
ro,20200421,190
ro,20200422,306
ro,20200423,468
ro,20200424,386
ro,20200425,321
ro,20200426,218
ro,20200427,401
ro,20200428,303
ro,20200429,277
ro,20200430,362
ro,20200501,262
ro,20200502,327
ro,20200503,165
ro,20200504,431
ro,20200505,349
ro,20200506,325
ro,20200507,270
ro,20200508,392
ro,20200509,312
ro,20200510,320
ro,20200511,231
ro,20200512,226
ro,20200513,190
ro,20200514,224
ro,20200515,245
ro,20200516,190
ro,20200517,267
ro,20200518,167
ro,20200519,165
ro,20200520,155
ro,20200521,196
ro,20200522,198
ro,20200523,127
ro,20200524,145
ro,20200525,213
ro,20200526,213
ro,20200527,146
ro,20200528,165
ro,20200529,197
ro,20200530,191
ro,20200531,151
ro,20200601,124
ro,20200602,141
ro,20200603,119
ro,20200604,152
ro,20200605,238
ro,20200606,196
ro,20200607,187
ro,20200608,189
ro,20200609,125
ro,20200610,145
ro,20200611,196
ro,20200612,237
ro,20200613,222
ro,20200614,275
ro,20200615,320
ro,20200616,166
ro,20200617,250
ro,20200618,345
ro,20200619,320
ro,20200620,320
ro,20200621,330
ro,20200622,315
ro,20200623,246
ro,20200624,214
ro,20200625,321
ro,20200626,460
ro,20200627,411
ro,20200628,325
ro,20200629,291
ro,20200630,269
ro,20200701,388
ro,20200702,326
ro,20200703,450
ro,20200704,420
rs,20200307,1
rs,20200311,4
rs,20200312,13
rs,20200313,6
rs,20200314,17
rs,20200315,5
rs,20200316,9
rs,20200317,2
rs,20200318,15
rs,20200319,22
rs,20200320,32
rs,20200321,9
rs,20200322,14
rs,20200323,39
rs,20200324,34
rs,20200325,27
rs,20200326,54
rs,20200327,81
rs,20200328,73
rs,20200329,202
rs,20200330,82
rs,20200331,0
rs,20200401,159
rs,20200402,160
rs,20200403,111
rs,20200404,305
rs,20200405,148
rs,20200406,284
rs,20200407,292
rs,20200408,247
rs,20200409,219
rs,20200410,201
rs,20200411,238
rs,20200412,275
rs,20200413,250
rs,20200414,424
rs,20200415,411
rs,20200416,408
rs,20200417,445
rs,20200418,372
rs,20200419,304
rs,20200420,324
rs,20200421,312
rs,20200422,260
rs,20200423,224
rs,20200424,162
rs,20200425,207
rs,20200426,296
rs,20200427,263
rs,20200428,233
rs,20200429,222
rs,20200430,227
rs,20200501,285
rs,20200502,196
rs,20200503,157
rs,20200504,102
rs,20200505,93
rs,20200506,120
rs,20200507,114
rs,20200508,57
rs,20200509,95
rs,20200510,89
rs,20200511,82
rs,20200512,62
rs,20200513,67
rs,20200514,52
rs,20200515,79
rs,20200516,64
rs,20200517,58
rs,20200518,114
rs,20200519,89
rs,20200520,34
rs,20200521,100
rs,20200522,86
rs,20200523,105
rs,20200524,68
rs,20200525,67
rs,20200526,34
rs,20200527,34
rs,20200528,48
rs,20200529,25
rs,20200530,54
rs,20200531,27
rs,20200601,31
rs,20200602,18
rs,20200603,24
rs,20200604,69
rs,20200605,48
rs,20200606,96
rs,20200607,74
rs,20200608,82
rs,20200609,73
rs,20200610,69
rs,20200611,66
rs,20200612,71
rs,20200613,73
rs,20200614,76
rs,20200615,59
rs,20200616,57
rs,20200617,59
rs,20200618,96
rs,20200619,94
rs,20200620,93
rs,20200621,94
rs,20200622,91
rs,20200623,96
rs,20200624,102
rs,20200625,143
rs,20200626,137
rs,20200627,193
rs,20200628,227
rs,20200629,254
rs,20200630,242
rs,20200701,276
rs,20200702,272
rs,20200703,359
rs,20200704,309
ru,20191231,0
ru,20200101,0
ru,20200102,0
ru,20200103,0
ru,20200104,0
ru,20200105,0
ru,20200106,0
ru,20200107,0
ru,20200108,0
ru,20200109,0
ru,20200110,0
ru,20200111,0
ru,20200112,0
ru,20200113,0
ru,20200114,0
ru,20200115,0
ru,20200116,0
ru,20200117,0
ru,20200118,0
ru,20200119,0
ru,20200120,0
ru,20200121,0
ru,20200122,0
ru,20200123,0
ru,20200124,0
ru,20200125,0
ru,20200126,0
ru,20200127,0
ru,20200128,0
ru,20200129,0
ru,20200130,0
ru,20200131,0
ru,20200201,2
ru,20200202,0
ru,20200203,0
ru,20200204,0
ru,20200205,0
ru,20200206,0
ru,20200207,0
ru,20200208,0
ru,20200209,0
ru,20200210,0
ru,20200211,0
ru,20200212,0
ru,20200213,0
ru,20200214,0
ru,20200215,0
ru,20200216,0
ru,20200217,0
ru,20200218,0
ru,20200219,0
ru,20200220,0
ru,20200221,0
ru,20200222,0
ru,20200223,0
ru,20200224,0
ru,20200225,0
ru,20200226,0
ru,20200227,0
ru,20200228,0
ru,20200229,0
ru,20200301,0
ru,20200302,0
ru,20200303,1
ru,20200304,1
ru,20200305,0
ru,20200306,0
ru,20200307,6
ru,20200308,0
ru,20200309,0
ru,20200310,0
ru,20200311,0
ru,20200312,15
ru,20200313,5
ru,20200314,15
ru,20200315,14
ru,20200316,4
ru,20200317,30
ru,20200318,21
ru,20200319,33
ru,20200320,52
ru,20200321,54
ru,20200322,53
ru,20200323,132
ru,20200324,0
ru,20200325,57
ru,20200326,163
ru,20200327,182
ru,20200328,196
ru,20200329,228
ru,20200330,270
ru,20200331,302
ru,20200401,501
ru,20200402,440
ru,20200403,771
ru,20200404,601
ru,20200405,582
ru,20200406,658
ru,20200407,954
ru,20200408,1154
ru,20200409,1175
ru,20200410,1459
ru,20200411,1786
ru,20200412,1667
ru,20200413,2186
ru,20200414,2558
ru,20200415,2774
ru,20200416,3388
ru,20200417,3448
ru,20200418,4070
ru,20200419,4785
ru,20200420,6060
ru,20200421,4268
ru,20200422,5642
ru,20200423,5236
ru,20200424,4774
ru,20200425,5849
ru,20200426,5966
ru,20200427,6361
ru,20200428,6198
ru,20200429,6411
ru,20200430,5841
ru,20200501,7099
ru,20200502,7933
ru,20200503,9623
ru,20200504,10633
ru,20200505,10581
ru,20200506,10102
ru,20200507,10559
ru,20200508,11231
ru,20200509,10699
ru,20200510,10817
ru,20200511,11012
ru,20200512,11656
ru,20200513,10899
ru,20200514,10028
ru,20200515,9974
ru,20200516,10598
ru,20200517,9200
ru,20200518,9709
ru,20200519,8926
ru,20200520,9263
ru,20200521,8764
ru,20200522,8849
ru,20200523,8894
ru,20200524,9434
ru,20200525,8599
ru,20200526,8946
ru,20200527,8915
ru,20200528,8338
ru,20200529,8371
ru,20200530,8572
ru,20200531,8952
ru,20200601,9268
ru,20200602,9035
ru,20200603,8863
ru,20200604,8536
ru,20200605,8831
ru,20200606,8726
ru,20200607,8855
ru,20200608,8984
ru,20200609,8985
ru,20200610,8595
ru,20200611,8404
ru,20200612,8779
ru,20200613,8987
ru,20200614,8706
ru,20200615,8835
ru,20200616,8246
ru,20200617,8248
ru,20200618,7843
ru,20200619,7790
ru,20200620,7972
ru,20200621,7889
ru,20200622,7728
ru,20200623,7600
ru,20200624,7425
ru,20200625,7176
ru,20200626,7113
ru,20200627,6800
ru,20200628,6852
ru,20200629,6791
ru,20200630,6719
ru,20200701,6693
ru,20200702,6556
ru,20200703,6760
ru,20200704,6718
rw,20200315,1
rw,20200316,4
rw,20200317,0
rw,20200318,2
rw,20200319,4
rw,20200320,0
rw,20200321,6
rw,20200322,0
rw,20200323,2
rw,20200324,17
rw,20200325,4
rw,20200326,1
rw,20200327,9
rw,20200328,4
rw,20200329,6
rw,20200330,10
rw,20200331,0
rw,20200401,5
rw,20200402,7
rw,20200403,0
rw,20200404,7
rw,20200405,13
rw,20200406,2
rw,20200407,1
rw,20200408,0
rw,20200409,5
rw,20200410,3
rw,20200411,5
rw,20200412,2
rw,20200413,6
rw,20200414,1
rw,20200415,7
rw,20200416,2
rw,20200417,2
rw,20200418,5
rw,20200419,1
rw,20200420,3
rw,20200421,0
rw,20200422,3
rw,20200423,3
rw,20200424,1
rw,20200425,22
rw,20200426,7
rw,20200427,8
rw,20200428,16
rw,20200429,5
rw,20200430,13
rw,20200501,18
rw,20200502,6
rw,20200503,6
rw,20200504,4
rw,20200505,2
rw,20200506,0
rw,20200507,7
rw,20200508,3
rw,20200509,2
rw,20200510,7
rw,20200511,4
rw,20200512,1
rw,20200513,1
rw,20200514,1
rw,20200515,0
rw,20200516,0
rw,20200517,2
rw,20200518,3
rw,20200519,5
rw,20200520,11
rw,20200521,6
rw,20200522,6
rw,20200523,1
rw,20200524,4
rw,20200525,2
rw,20200526,9
rw,20200527,3
rw,20200528,7
rw,20200529,3
rw,20200530,6
rw,20200531,4
rw,20200601,11
rw,20200602,7
rw,20200603,7
rw,20200604,13
rw,20200605,13
rw,20200606,10
rw,20200607,11
rw,20200608,8
rw,20200609,12
rw,20200610,12
rw,20200611,13
rw,20200612,18
rw,20200613,16
rw,20200614,31
rw,20200615,41
rw,20200616,30
rw,20200617,24
rw,20200618,3
rw,20200619,7
rw,20200620,15
rw,20200621,41
rw,20200622,26
rw,20200623,59
rw,20200624,11
rw,20200625,32
rw,20200626,20
rw,20200627,8
rw,20200628,20
rw,20200629,22
rw,20200630,101
rw,20200701,24
rw,20200702,17
rw,20200703,21
rw,20200704,18
sa,20200303,1
sa,20200306,4
sa,20200308,2
sa,20200309,4
sa,20200310,4
sa,20200311,5
sa,20200312,25
sa,20200313,17
sa,20200314,24
sa,20200315,0
sa,20200316,32
sa,20200317,15
sa,20200318,0
sa,20200319,38
sa,20200320,67
sa,20200321,36
sa,20200322,118
sa,20200323,119
sa,20200324,51
sa,20200325,205
sa,20200326,133
sa,20200327,112
sa,20200328,92
sa,20200329,99
sa,20200330,26
sa,20200331,224
sa,20200401,110
sa,20200402,157
sa,20200403,165
sa,20200404,0
sa,20200405,294
sa,20200406,206
sa,20200407,138
sa,20200408,272
sa,20200409,137
sa,20200410,355
sa,20200411,364
sa,20200412,382
sa,20200413,429
sa,20200414,472
sa,20200415,435
sa,20200416,493
sa,20200417,518
sa,20200418,762
sa,20200419,1132
sa,20200420,1088
sa,20200421,1122
sa,20200422,1147
sa,20200423,1141
sa,20200424,1158
sa,20200425,1172
sa,20200426,1197
sa,20200427,1223
sa,20200428,1289
sa,20200429,1266
sa,20200430,1325
sa,20200501,1351
sa,20200502,1344
sa,20200503,1362
sa,20200504,1552
sa,20200505,1645
sa,20200506,1595
sa,20200507,1687
sa,20200508,1793
sa,20200509,1701
sa,20200510,1704
sa,20200511,1912
sa,20200512,1966
sa,20200513,1911
sa,20200514,1905
sa,20200515,2039
sa,20200516,2307
sa,20200517,2840
sa,20200518,2736
sa,20200519,2593
sa,20200520,2509
sa,20200521,2691
sa,20200522,2532
sa,20200523,2642
sa,20200524,2442
sa,20200525,2399
sa,20200526,2235
sa,20200527,1931
sa,20200528,1815
sa,20200529,1644
sa,20200530,1581
sa,20200531,1618
sa,20200601,1877
sa,20200602,1881
sa,20200603,1869
sa,20200604,2171
sa,20200605,1975
sa,20200606,2591
sa,20200607,3121
sa,20200608,3045
sa,20200609,3369
sa,20200610,3288
sa,20200611,3717
sa,20200612,3733
sa,20200613,3921
sa,20200614,3366
sa,20200615,4233
sa,20200616,4507
sa,20200617,4267
sa,20200618,4919
sa,20200619,4757
sa,20200620,4301
sa,20200621,3941
sa,20200622,3379
sa,20200623,3393
sa,20200624,3139
sa,20200625,3123
sa,20200626,3372
sa,20200627,3938
sa,20200628,3927
sa,20200629,3989
sa,20200630,3943
sa,20200701,4387
sa,20200702,3402
sa,20200703,3383
sa,20200704,4193
sc,20200315,2
sc,20200316,1
sc,20200317,1
sc,20200318,0
sc,20200319,2
sc,20200320,0
sc,20200321,1
sc,20200322,0
sc,20200323,0
sc,20200324,0
sc,20200325,0
sc,20200326,0
sc,20200327,0
sc,20200328,0
sc,20200329,0
sc,20200330,1
sc,20200331,2
sc,20200401,0
sc,20200402,0
sc,20200403,0
sc,20200404,0
sc,20200405,0
sc,20200406,0
sc,20200407,0
sc,20200408,0
sc,20200409,0
sc,20200410,0
sc,20200411,0
sc,20200412,0
sc,20200413,0
sc,20200414,0
sc,20200415,1
sc,20200416,0
sc,20200417,0
sc,20200418,0
sc,20200419,0
sc,20200420,0
sc,20200421,0
sc,20200422,0
sc,20200423,0
sc,20200424,0
sc,20200425,0
sc,20200426,0
sc,20200427,0
sc,20200428,0
sc,20200429,0
sc,20200430,0
sc,20200501,0
sc,20200502,0
sc,20200503,0
sc,20200504,0
sc,20200505,0
sc,20200506,0
sc,20200507,0
sc,20200508,0
sc,20200509,0
sc,20200510,0
sc,20200511,0
sc,20200512,0
sc,20200513,0
sc,20200514,0
sc,20200515,0
sc,20200516,0
sc,20200517,0
sc,20200518,0
sc,20200519,0
sc,20200520,0
sc,20200521,0
sc,20200522,0
sc,20200523,0
sc,20200524,0
sc,20200525,0
sc,20200526,0
sc,20200527,0
sc,20200528,0
sc,20200529,0
sc,20200530,0
sc,20200531,0
sc,20200601,0
sc,20200602,0
sc,20200603,0
sc,20200604,0
sc,20200605,0
sc,20200606,0
sc,20200607,0
sc,20200608,0
sc,20200609,0
sc,20200610,0
sc,20200611,0
sc,20200612,0
sc,20200613,0
sc,20200614,0
sc,20200615,0
sc,20200616,0
sc,20200617,0
sc,20200618,0
sc,20200619,0
sc,20200620,0
sc,20200621,0
sc,20200622,0
sc,20200623,0
sc,20200624,0
sc,20200625,0
sc,20200626,0
sc,20200627,0
sc,20200628,0
sc,20200629,0
sc,20200630,0
sc,20200701,0
sc,20200702,0
sc,20200703,0
sc,20200704,0
sd,20200314,1
sd,20200315,0
sd,20200316,0
sd,20200317,0
sd,20200318,0
sd,20200319,1
sd,20200320,0
sd,20200321,0
sd,20200322,0
sd,20200323,0
sd,20200324,0
sd,20200325,1
sd,20200326,0
sd,20200327,0
sd,20200328,0
sd,20200329,2
sd,20200330,0
sd,20200331,1
sd,20200401,1
sd,20200402,0
sd,20200403,0
sd,20200404,0
sd,20200405,3
sd,20200406,2
sd,20200407,0
sd,20200408,2
sd,20200409,0
sd,20200410,0
sd,20200411,1
sd,20200412,4
sd,20200413,0
sd,20200414,10
sd,20200415,3
sd,20200416,0
sd,20200417,0
sd,20200418,0
sd,20200419,34
sd,20200420,0
sd,20200421,26
sd,20200422,15
sd,20200423,33
sd,20200424,22
sd,20200425,12
sd,20200426,39
sd,20200427,24
sd,20200428,38
sd,20200429,43
sd,20200430,57
sd,20200501,67
sd,20200502,0
sd,20200503,150
sd,20200504,86
sd,20200505,0
sd,20200506,100
sd,20200507,74
sd,20200508,78
sd,20200509,181
sd,20200510,53
sd,20200511,199
sd,20200512,163
sd,20200513,135
sd,20200514,157
sd,20200515,146
sd,20200516,0
sd,20200517,0
sd,20200518,325
sd,20200519,302
sd,20200520,0
sd,20200521,137
sd,20200522,410
sd,20200523,240
sd,20200524,250
sd,20200525,6
sd,20200526,192
sd,20200527,150
sd,20200528,170
sd,20200529,200
sd,20200530,175
sd,20200531,279
sd,20200601,226
sd,20200602,147
sd,20200603,137
sd,20200604,0
sd,20200605,189
sd,20200606,215
sd,20200607,151
sd,20200608,218
sd,20200609,159
sd,20200610,0
sd,20200611,185
sd,20200612,303
sd,20200613,149
sd,20200614,0
sd,20200615,341
sd,20200616,0
sd,20200617,520
sd,20200618,280
sd,20200619,0
sd,20200620,296
sd,20200621,264
sd,20200622,0
sd,20200623,118
sd,20200624,191
sd,20200625,0
sd,20200626,95
sd,20200627,273
sd,20200628,1
sd,20200629,0
sd,20200630,0
sd,20200701,0
sd,20200702,315
sd,20200703,0
sd,20200704,90
se,20191231,0
se,20200101,0
se,20200102,0
se,20200103,0
se,20200104,0
se,20200105,0
se,20200106,0
se,20200107,0
se,20200108,0
se,20200109,0
se,20200110,0
se,20200111,0
se,20200112,0
se,20200113,0
se,20200114,0
se,20200115,0
se,20200116,0
se,20200117,0
se,20200118,0
se,20200119,0
se,20200120,0
se,20200121,0
se,20200122,0
se,20200123,0
se,20200124,0
se,20200125,0
se,20200126,0
se,20200127,0
se,20200128,0
se,20200129,0
se,20200130,0
se,20200131,0
se,20200201,1
se,20200202,0
se,20200203,0
se,20200204,0
se,20200205,0
se,20200206,0
se,20200207,0
se,20200208,0
se,20200209,0
se,20200210,0
se,20200211,0
se,20200212,0
se,20200213,0
se,20200214,0
se,20200215,0
se,20200216,0
se,20200217,0
se,20200218,0
se,20200219,0
se,20200220,0
se,20200221,0
se,20200222,0
se,20200223,0
se,20200224,0
se,20200225,0
se,20200226,0
se,20200227,1
se,20200228,5
se,20200229,5
se,20200301,1
se,20200302,1
se,20200303,1
se,20200304,9
se,20200305,11
se,20200306,26
se,20200307,76
se,20200308,24
se,20200309,42
se,20200310,45
se,20200311,78
se,20200312,136
se,20200313,158
se,20200314,155
se,20200315,149
se,20200316,108
se,20200317,89
se,20200318,46
se,20200319,134
se,20200320,122
se,20200321,200
se,20200322,123
se,20200323,160
se,20200324,110
se,20200325,256
se,20200326,238
se,20200327,296
se,20200328,240
se,20200329,401
se,20200330,253
se,20200331,328
se,20200401,407
se,20200402,512
se,20200403,519
se,20200404,612
se,20200405,365
se,20200406,387
se,20200407,376
se,20200408,487
se,20200409,726
se,20200410,722
se,20200411,544
se,20200412,466
se,20200413,332
se,20200414,465
se,20200415,497
se,20200416,482
se,20200417,613
se,20200418,676
se,20200419,606
se,20200420,563
se,20200421,392
se,20200422,545
se,20200423,682
se,20200424,751
se,20200425,812
se,20200426,610
se,20200427,463
se,20200428,286
se,20200429,695
se,20200430,681
se,20200501,790
se,20200502,428
se,20200503,562
se,20200504,235
se,20200505,404
se,20200506,495
se,20200507,702
se,20200508,705
se,20200509,642
se,20200510,656
se,20200511,401
se,20200512,348
se,20200513,602
se,20200514,637
se,20200515,673
se,20200516,625
se,20200517,470
se,20200518,466
se,20200519,234
se,20200520,422
se,20200521,724
se,20200522,649
se,20200523,637
se,20200524,379
se,20200525,271
se,20200526,384
se,20200527,597
se,20200528,648
se,20200529,639
se,20200530,749
se,20200531,637
se,20200601,429
se,20200602,272
se,20200603,775
se,20200604,2214
se,20200605,1080
se,20200606,1056
se,20200607,948
se,20200608,843
se,20200609,403
se,20200610,791
se,20200611,890
se,20200612,1474
se,20200613,1396
se,20200614,1247
se,20200615,683
se,20200616,769
se,20200617,940
se,20200618,1239
se,20200619,1481
se,20200620,0
se,20200621,0
se,20200622,0
se,20200623,2889
se,20200624,1905
se,20200625,1487
se,20200626,1566
se,20200627,1247
se,20200628,0
se,20200629,0
se,20200630,2530
se,20200701,784
se,20200702,1241
se,20200703,947
se,20200704,780
sg,20191231,0
sg,20200101,0
sg,20200102,0
sg,20200103,0
sg,20200104,0
sg,20200105,0
sg,20200106,0
sg,20200107,0
sg,20200108,0
sg,20200109,0
sg,20200110,0
sg,20200111,0
sg,20200112,0
sg,20200113,0
sg,20200114,0
sg,20200115,0
sg,20200116,0
sg,20200117,0
sg,20200118,0
sg,20200119,0
sg,20200120,0
sg,20200121,0
sg,20200122,0
sg,20200123,0
sg,20200124,3
sg,20200125,0
sg,20200126,1
