geo_id,day,cases
pk,20200822,586
pk,20200823,591
pk,20200824,0
pk,20200825,946
pk,20200826,482
pk,20200827,445
pk,20200828,415
pk,20200829,319
pk,20200830,264
pk,20200831,213
pk,20200901,300
pk,20200902,441
pk,20200903,424
pk,20200904,498
pk,20200905,513
pk,20200906,484
pk,20200907,394
pk,20200908,330
pk,20200909,426
pk,20200910,196
pk,20200911,516
pk,20200912,584
pk,20200913,526
pk,20200914,539
pk,20200915,404
pk,20200916,665
pk,20200917,545
pk,20200918,752
pk,20200919,645
pk,20200920,640
pk,20200921,633
pk,20200922,582
pk,20200923,532
pk,20200924,799
pk,20200925,798
pk,20200926,566
pk,20200927,694
pk,20200928,566
pk,20200929,675
pk,20200930,747
pk,20201001,543
pk,20201002,625
pk,20201003,553
pk,20201004,632
pk,20201005,0
pk,20201006,1111
pk,20201007,624
pk,20201008,583
pk,20201009,661
pk,20201010,671
pk,20201011,666
pk,20201012,0
pk,20201013,916
pk,20201014,615
pk,20201015,755
pk,20201016,659
pk,20201017,575
pk,20201018,567
pk,20201019,433
pk,20201020,0
pk,20201021,1292
pk,20201022,736
pk,20201023,736
pk,20201024,847
pk,20201025,832
pk,20201026,707
pk,20201027,773
pk,20201028,825
pk,20201029,908
pk,20201030,1078
pk,20201031,807
pk,20201101,977
pk,20201102,1123
pk,20201103,1167
pk,20201104,1313
pk,20201105,1302
pk,20201106,1376
pk,20201107,1502
pk,20201108,1436
pk,20201109,1650
pk,20201110,1637
pk,20201111,1708
pk,20201112,1808
pk,20201113,2304
pk,20201114,2165
pk,20201115,2443
pk,20201116,2128
pk,20201117,2050
pk,20201118,2298
pk,20201119,2547
pk,20201120,2738
pk,20201121,2843
pk,20201122,2665
pl,20200304,1
pl,20200307,4
pl,20200308,1
pl,20200309,5
pl,20200310,6
pl,20200311,5
pl,20200312,9
pl,20200313,18
pl,20200314,19
pl,20200315,36
pl,20200316,21
pl,20200317,52
pl,20200318,61
pl,20200319,49
pl,20200320,68
pl,20200321,70
pl,20200322,111
pl,20200323,98
pl,20200324,115
pl,20200325,152
pl,20200326,150
pl,20200327,170
pl,20200328,168
pl,20200329,249
pl,20200330,224
pl,20200331,193
pl,20200401,256
pl,20200402,243
pl,20200403,392
pl,20200404,437
pl,20200405,244
pl,20200406,475
pl,20200407,311
pl,20200408,435
pl,20200409,357
pl,20200410,370
pl,20200411,380
pl,20200412,401
pl,20200413,318
pl,20200414,260
pl,20200415,268
pl,20200416,380
pl,20200417,336
pl,20200418,461
pl,20200419,363
pl,20200420,545
pl,20200421,306
pl,20200422,263
pl,20200423,313
pl,20200424,342
pl,20200425,381
pl,20200426,381
pl,20200427,344
pl,20200428,285
pl,20200429,316
pl,20200430,422
pl,20200501,237
pl,20200502,228
pl,20200503,270
pl,20200504,318
pl,20200505,313
pl,20200506,425
pl,20200507,309
pl,20200508,307
pl,20200509,319
pl,20200510,285
pl,20200511,345
pl,20200512,330
pl,20200513,595
pl,20200514,283
pl,20200515,411
pl,20200516,401
pl,20200517,241
pl,20200518,272
pl,20200519,356
pl,20200520,383
pl,20200521,471
pl,20200522,404
pl,20200523,476
pl,20200524,312
pl,20200525,395
pl,20200526,305
pl,20200527,443
pl,20200528,399
pl,20200529,352
pl,20200530,330
pl,20200531,416
pl,20200601,215
pl,20200602,379
pl,20200603,230
pl,20200604,292
pl,20200605,361
pl,20200606,371
pl,20200607,567
pl,20200608,575
pl,20200609,599
pl,20200610,400
pl,20200611,197
pl,20200612,444
pl,20200613,376
pl,20200614,440
pl,20200615,375
pl,20200616,396
pl,20200617,407
pl,20200618,506
pl,20200619,314
pl,20200620,301
pl,20200621,304
pl,20200622,311
pl,20200623,296
pl,20200624,300
pl,20200625,294
pl,20200626,298
pl,20200627,276
pl,20200628,319
pl,20200629,193
pl,20200630,247
pl,20200701,239
pl,20200702,382
pl,20200703,371
pl,20200704,259
pl,20200705,314
pl,20200706,231
pl,20200707,205
pl,20200708,257
pl,20200709,277
pl,20200710,262
pl,20200711,265
pl,20200712,305
pl,20200713,370
pl,20200714,299
pl,20200715,267
pl,20200716,323
pl,20200717,274
pl,20200718,353
pl,20200719,339
pl,20200720,358
pl,20200721,279
pl,20200722,399
pl,20200723,380
pl,20200724,418
pl,20200725,458
pl,20200726,584
pl,20200727,443
pl,20200728,337
pl,20200729,502
pl,20200730,512
pl,20200731,615
pl,20200801,657
pl,20200802,658
pl,20200803,548
pl,20200804,575
pl,20200805,680
pl,20200806,640
pl,20200807,726
pl,20200808,809
pl,20200809,843
pl,20200810,624
pl,20200811,619
pl,20200812,551
pl,20200813,715
pl,20200814,811
pl,20200815,832
pl,20200816,771
pl,20200817,594
pl,20200818,595
pl,20200819,597
pl,20200820,735
pl,20200821,767
pl,20200822,903
pl,20200823,900
pl,20200824,581
pl,20200825,548
pl,20200826,763
pl,20200827,729
pl,20200828,887
pl,20200829,791
pl,20200830,759
pl,20200831,631
pl,20200901,502
pl,20200902,550
pl,20200903,595
pl,20200904,612
pl,20200905,691
pl,20200906,567
pl,20200907,437
pl,20200908,302
pl,20200909,400
pl,20200910,421
pl,20200911,506
pl,20200912,594
pl,20200913,603
pl,20200914,502
pl,20200915,377
pl,20200916,605
pl,20200917,600
pl,20200918,837
pl,20200919,757
pl,20200920,1002
pl,20200921,910
pl,20200922,748
pl,20200923,711
pl,20200924,974
pl,20200925,1136
pl,20200926,1587
pl,20200927,1584
pl,20200928,1350
pl,20200929,1306
pl,20200930,1326
pl,20201001,1552
pl,20201002,1967
pl,20201003,2292
pl,20201004,2367
pl,20201005,0
pl,20201006,3940
pl,20201007,2236
pl,20201008,3003
pl,20201009,4280
pl,20201010,4739
pl,20201011,5300
pl,20201012,4178
pl,20201013,4394
pl,20201014,5068
pl,20201015,6526
pl,20201016,8099
pl,20201017,7705
pl,20201018,9622
pl,20201019,8536
pl,20201020,7482
pl,20201021,9291
pl,20201022,10040
pl,20201023,12107
pl,20201024,13632
pl,20201025,13628
pl,20201026,11742
pl,20201027,10241
pl,20201028,16300
pl,20201029,18820
pl,20201030,20156
pl,20201031,21629
pl,20201101,21897
pl,20201102,17171
pl,20201103,15578
pl,20201104,19364
pl,20201105,24692
pl,20201106,27143
pl,20201107,27086
pl,20201108,27875
pl,20201109,24785
pl,20201110,21713
pl,20201111,25454
pl,20201112,25221
pl,20201113,22683
pl,20201114,24051
pl,20201115,25571
pl,20201116,21854
pl,20201117,20816
pl,20201118,19152
pl,20201119,19883
pl,20201120,23975
pl,20201121,22464
pl,20201122,24213
pr,20200328,64
pr,20200329,36
pr,20200330,27
pr,20200331,47
pr,20200401,65
pr,20200402,47
pr,20200403,30
pr,20200404,62
pr,20200405,74
pr,20200406,23
pr,20200407,38
pr,20200408,60
pr,20200409,47
pr,20200410,63
pr,20200411,42
pr,20200412,63
pr,20200413,109
pr,20200414,6
pr,20200415,20
pr,20200416,51
pr,20200417,69
pr,20200418,25
pr,20200419,50
pr,20200420,95
pr,20200421,39
pr,20200422,0
pr,20200423,0
pr,20200424,0
pr,20200425,24
pr,20200426,31
pr,20200427,64
pr,20200428,18
pr,20200429,11
pr,20200430,33
pr,20200501,106
pr,20200502,36
pr,20200503,182
pr,20200504,51
pr,20200505,35
pr,20200506,81
pr,20200507,44
pr,20200508,63
pr,20200509,125
pr,20200510,17
pr,20200511,25
pr,20200512,58
pr,20200513,43
pr,20200514,30
pr,20200515,98
pr,20200516,115
pr,20200517,47
pr,20200518,57
pr,20200519,64
pr,20200520,95
pr,20200521,61
pr,20200522,47
pr,20200523,117
pr,20200524,70
pr,20200525,89
pr,20200526,71
pr,20200527,64
pr,20200528,73
pr,20200529,89
pr,20200530,161
pr,20200531,71
pr,20200601,58
pr,20200602,97
pr,20200603,62
pr,20200604,88
pr,20200605,485
pr,20200606,112
pr,20200607,295
pr,20200608,70
pr,20200609,61
pr,20200610,139
pr,20200611,144
pr,20200612,23
pr,20200613,184
pr,20200614,154
pr,20200615,121
pr,20200616,79
pr,20200617,61
pr,20200618,52
pr,20200619,108
pr,20200620,0
pr,20200621,352
pr,20200622,62
pr,20200623,39
pr,20200624,121
pr,20200625,135
pr,20200626,57
pr,20200627,45
pr,20200628,144
pr,20200629,123
pr,20200630,61
pr,20200701,215
pr,20200702,72
pr,20200703,71
pr,20200704,75
pr,20200705,4
pr,20200706,229
pr,20200707,669
pr,20200708,129
pr,20200709,190
pr,20200710,0
pr,20200711,392
pr,20200712,237
pr,20200713,288
pr,20200714,189
pr,20200715,113
pr,20200716,256
pr,20200717,195
pr,20200718,546
pr,20200719,333
pr,20200720,610
pr,20200721,398
pr,20200722,479
pr,20200723,98
pr,20200724,435
pr,20200725,494
pr,20200726,573
pr,20200727,603
pr,20200728,298
pr,20200729,399
pr,20200730,221
pr,20200731,511
pr,20200801,209
pr,20200802,1091
pr,20200803,539
pr,20200804,380
pr,20200805,533
pr,20200806,327
pr,20200807,283
pr,20200808,752
pr,20200809,738
pr,20200810,697
pr,20200811,697
pr,20200812,585
pr,20200813,671
pr,20200814,372
pr,20200815,682
pr,20200816,567
pr,20200817,311
pr,20200818,754
pr,20200819,953
pr,20200820,221
pr,20200821,209
pr,20200822,706
pr,20200823,728
pr,20200824,319
pr,20200825,722
pr,20200826,102
pr,20200827,24
pr,20200828,639
pr,20200829,605
pr,20200830,562
pr,20200831,298
pr,20200901,351
pr,20200902,222
pr,20200903,582
pr,20200904,195
pr,20200905,43
pr,20200906,251
pr,20200907,41
pr,20200908,842
pr,20200909,129
pr,20200910,3
pr,20200911,772
pr,20200912,302
pr,20200913,511
pr,20200914,288
pr,20200915,370
pr,20200916,422
pr,20200917,682
pr,20200918,13
pr,20200919,817
pr,20200920,1309
pr,20200921,845
pr,20200922,638
pr,20200923,120
pr,20200924,55
pr,20200925,1191
pr,20200926,1063
pr,20200927,508
pr,20200928,891
pr,20200929,1118
pr,20200930,1045
pr,20201001,288
pr,20201002,312
pr,20201003,0
pr,20201004,541
pr,20201005,1067
pr,20201006,630
pr,20201007,432
pr,20201008,31
pr,20201009,526
pr,20201010,598
pr,20201011,472
pr,20201012,307
pr,20201013,563
pr,20201014,306
pr,20201015,976
pr,20201016,569
pr,20201017,327
pr,20201018,238
pr,20201019,643
pr,20201020,657
pr,20201021,693
pr,20201022,187
pr,20201023,207
pr,20201024,1947
pr,20201025,296
pr,20201026,1223
pr,20201027,619
pr,20201028,375
pr,20201029,90
pr,20201030,1211
pr,20201031,945
pr,20201101,385
pr,20201102,533
pr,20201103,1511
pr,20201104,771
pr,20201105,77
pr,20201106,396
pr,20201107,1103
pr,20201108,936
pr,20201109,610
pr,20201110,688
pr,20201111,316
pr,20201112,154
pr,20201113,1955
pr,20201114,812
pr,20201115,917
pr,20201116,1117
pr,20201117,873
pr,20201118,703
pr,20201119,571
pr,20201120,472
pr,20201121,1203
pr,20201122,1295
ps,20200306,7
ps,20200307,9
ps,20200308,3
ps,20200310,1
ps,20200311,9
ps,20200312,1
ps,20200314,5
ps,20200315,3
ps,20200316,0
ps,20200317,1
ps,20200318,2
ps,20200319,3
ps,20200320,3
ps,20200321,1
ps,20200322,4
ps,20200323,7
ps,20200324,0
ps,20200325,1
ps,20200326,2
ps,20200327,22
ps,20200328,7
ps,20200329,6
ps,20200330,9
ps,20200331,9
ps,20200401,2
ps,20200402,17
ps,20200403,21
ps,20200404,0
ps,20200406,62
ps,20200407,36
ps,20200408,7
ps,20200409,3
ps,20200410,0
ps,20200411,3
ps,20200412,2
ps,20200413,0
ps,20200414,0
ps,20200415,19
ps,20200416,4
ps,20200417,3
ps,20200418,13
ps,20200419,6
ps,20200420,9
ps,20200421,7
ps,20200422,0
ps,20200423,6
ps,20200424,1
ps,20200425,4
ps,20200426,2
ps,20200427,153
ps,20200428,0
ps,20200429,0
ps,20200430,12
ps,20200501,0
ps,20200502,10
ps,20200503,0
ps,20200504,5
ps,20200505,2
ps,20200506,14
ps,20200507,8
ps,20200508,1
ps,20200509,0
ps,20200510,0
ps,20200511,0
ps,20200512,0
ps,20200513,0
ps,20200514,1
ps,20200515,0
ps,20200516,6
ps,20200517,0
ps,20200518,6
ps,20200519,7
ps,20200520,3
ps,20200521,7
ps,20200522,25
ps,20200523,0
ps,20200524,0
ps,20200525,0
ps,20200526,0
ps,20200527,3
ps,20200528,8
ps,20200529,12
ps,20200530,0
ps,20200531,1
ps,20200601,1
ps,20200602,1
ps,20200603,2
ps,20200604,5
ps,20200605,8
ps,20200606,0
ps,20200607,0
ps,20200608,8
ps,20200609,1
ps,20200610,9
ps,20200611,4
ps,20200612,2
ps,20200613,2
ps,20200614,4
ps,20200615,0
ps,20200616,13
ps,20200617,4
ps,20200618,11
ps,20200619,94
ps,20200620,63
ps,20200621,121
ps,20200622,43
ps,20200623,174
ps,20200624,179
ps,20200625,159
ps,20200626,54
ps,20200627,207
ps,20200628,258
ps,20200629,195
ps,20200630,195
ps,20200701,322
ps,20200702,330
ps,20200703,322
ps,20200704,272
ps,20200705,561
ps,20200706,208
ps,20200707,328
ps,20200708,306
ps,20200709,475
ps,20200710,262
ps,20200711,396
ps,20200712,472
ps,20200713,341
ps,20200714,403
ps,20200715,293
ps,20200716,420
ps,20200717,463
ps,20200718,439
ps,20200719,531
ps,20200720,465
ps,20200721,468
ps,20200722,403
ps,20200723,357
ps,20200724,602
ps,20200725,545
ps,20200726,382
ps,20200727,320
ps,20200728,328
ps,20200729,481
ps,20200730,520
ps,20200731,380
ps,20200801,394
ps,20200802,323
ps,20200803,225
ps,20200804,244
ps,20200805,604
ps,20200806,353
ps,20200807,453
ps,20200808,514
ps,20200809,426
ps,20200810,277
ps,20200811,470
ps,20200812,473
ps,20200813,499
ps,20200814,432
ps,20200815,531
ps,20200816,498
ps,20200817,381
ps,20200818,456
ps,20200819,612
ps,20200820,424
ps,20200821,514
ps,20200822,457
ps,20200823,309
ps,20200824,317
ps,20200825,564
ps,20200826,574
ps,20200827,602
ps,20200828,622
ps,20200829,724
ps,20200830,417
ps,20200831,536
ps,20200901,806
ps,20200902,621
ps,20200903,843
ps,20200904,755
ps,20200905,729
ps,20200906,592
ps,20200907,603
ps,20200908,789
ps,20200909,717
ps,20200910,696
ps,20200911,1000
ps,20200912,652
ps,20200913,650
ps,20200914,994
ps,20200915,788
ps,20200916,1115
ps,20200917,966
ps,20200918,966
ps,20200919,692
ps,20200920,726
ps,20200921,683
ps,20200922,611
ps,20200923,557
ps,20200924,503
ps,20200925,713
ps,20200926,452
ps,20200927,290
ps,20200928,621
ps,20200929,502
ps,20200930,420
ps,20201001,426
ps,20201002,521
ps,20201003,545
ps,20201004,406
ps,20201005,420
ps,20201006,521
ps,20201007,475
ps,20201008,510
ps,20201009,416
ps,20201010,498
ps,20201011,281
ps,20201012,422
ps,20201013,395
ps,20201014,516
ps,20201015,532
ps,20201016,442
ps,20201017,397
ps,20201018,312
ps,20201019,389
ps,20201020,543
ps,20201021,513
ps,20201022,569
ps,20201023,506
ps,20201024,513
ps,20201025,410
ps,20201026,453
ps,20201027,0
ps,20201028,1118
ps,20201029,450
ps,20201030,623
ps,20201031,505
ps,20201101,566
ps,20201102,494
ps,20201103,749
ps,20201104,633
ps,20201105,734
ps,20201106,582
ps,20201107,681
ps,20201108,431
ps,20201109,549
ps,20201110,680
ps,20201111,660
ps,20201112,643
ps,20201113,823
ps,20201114,730
ps,20201115,653
ps,20201116,976
ps,20201117,836
ps,20201118,1158
ps,20201119,1251
ps,20201120,1251
ps,20201121,1472
ps,20201122,1486
pt,20200303,2
pt,20200304,2
pt,20200305,1
pt,20200306,4
pt,20200307,4
pt,20200308,8
pt,20200309,9
pt,20200310,9
pt,20200311,2
pt,20200312,18
pt,20200313,19
pt,20200314,34
pt,20200315,57
pt,20200316,76
pt,20200317,86
pt,20200318,117
pt,20200319,194
pt,20200320,143
pt,20200321,235
pt,20200322,260
pt,20200323,320
pt,20200324,460
pt,20200325,302
pt,20200326,633
pt,20200327,549
pt,20200328,724
pt,20200329,902
pt,20200330,792
pt,20200331,446
pt,20200401,1035
pt,20200402,808
pt,20200403,783
pt,20200404,852
pt,20200405,638
pt,20200406,754
pt,20200407,452
pt,20200408,712
pt,20200409,699
pt,20200410,815
pt,20200411,1516
pt,20200412,515
pt,20200413,598
pt,20200414,349
pt,20200415,514
pt,20200416,643
pt,20200417,750
pt,20200418,181
pt,20200419,663
pt,20200420,521
pt,20200421,657
pt,20200422,516
pt,20200423,603
pt,20200424,371
pt,20200425,918
pt,20200426,412
pt,20200427,163
pt,20200428,298
pt,20200429,180
pt,20200430,368
pt,20200501,295
pt,20200502,364
pt,20200503,-161
pt,20200504,334
pt,20200505,0
pt,20200506,178
pt,20200507,480
pt,20200508,533
pt,20200509,553
pt,20200510,138
pt,20200511,175
pt,20200512,98
pt,20200513,234
pt,20200514,219
pt,20200515,187
pt,20200516,264
pt,20200517,227
pt,20200518,226
pt,20200519,173
pt,20200520,223
pt,20200521,228
pt,20200522,252
pt,20200523,288
pt,20200524,271
pt,20200525,152
pt,20200526,165
pt,20200527,219
pt,20200528,285
pt,20200529,304
pt,20200530,350
pt,20200531,257
pt,20200601,297
pt,20200602,200
pt,20200603,195
pt,20200604,366
pt,20200605,331
pt,20200606,377
pt,20200607,382
pt,20200608,142
pt,20200609,392
pt,20200610,421
pt,20200611,294
pt,20200612,310
pt,20200613,270
pt,20200614,283
pt,20200615,227
pt,20200616,346
pt,20200617,300
pt,20200618,336
pt,20200619,417
pt,20200620,375
pt,20200621,377
pt,20200622,292
pt,20200623,259
pt,20200624,345
pt,20200625,367
pt,20200626,311
pt,20200627,451
pt,20200628,323
pt,20200629,457
pt,20200630,266
pt,20200701,229
pt,20200702,313
pt,20200703,328
pt,20200704,374
pt,20200705,413
pt,20200706,328
pt,20200707,232
pt,20200708,287
pt,20200709,443
pt,20200710,418
pt,20200711,402
pt,20200712,542
pt,20200713,291
pt,20200714,306
pt,20200715,233
pt,20200716,375
pt,20200717,339
pt,20200718,312
pt,20200719,313
pt,20200720,246
pt,20200721,135
pt,20200722,127
pt,20200723,252
pt,20200724,229
pt,20200725,313
pt,20200726,263
pt,20200727,209
pt,20200728,135
pt,20200729,111
pt,20200730,203
pt,20200731,255
pt,20200801,204
pt,20200802,238
pt,20200803,153
pt,20200804,106
pt,20200805,112
pt,20200806,167
pt,20200807,213
pt,20200808,290
pt,20200809,186
pt,20200810,131
pt,20200811,157
pt,20200812,120
pt,20200813,278
pt,20200814,325
pt,20200815,235
pt,20200816,198
pt,20200817,121
pt,20200818,132
pt,20200819,214
pt,20200820,253
pt,20200821,291
pt,20200822,219
pt,20200823,241
pt,20200824,145
pt,20200825,123
pt,20200826,192
pt,20200827,362
pt,20200828,399
pt,20200829,401
pt,20200830,374
pt,20200831,320
pt,20200901,244
pt,20200902,231
pt,20200903,390
pt,20200904,418
pt,20200905,406
pt,20200906,486
pt,20200907,315
pt,20200908,249
pt,20200909,388
pt,20200910,646
pt,20200911,585
pt,20200912,687
pt,20200913,497
pt,20200914,673
pt,20200915,613
pt,20200916,425
pt,20200917,605
pt,20200918,770
pt,20200919,780
pt,20200920,849
pt,20200921,552
pt,20200922,623
pt,20200923,463
pt,20200924,802
pt,20200925,691
pt,20200926,899
pt,20200927,884
pt,20200928,665
pt,20200929,425
pt,20200930,688
pt,20201001,825
pt,20201002,854
pt,20201003,888
pt,20201004,963
pt,20201005,0
pt,20201006,1638
pt,20201007,427
pt,20201008,944
pt,20201009,1278
pt,20201010,1394
pt,20201011,1646
pt,20201012,1090
pt,20201013,1249
pt,20201014,1208
pt,20201015,2072
pt,20201016,2101
pt,20201017,2608
pt,20201018,2153
pt,20201019,1856
pt,20201020,1949
pt,20201021,1876
pt,20201022,2535
pt,20201023,3270
pt,20201024,2899
pt,20201025,3669
pt,20201026,2577
pt,20201027,2447
pt,20201028,3299
pt,20201029,3960
pt,20201030,4224
pt,20201031,4656
pt,20201101,4007
pt,20201102,3062
pt,20201103,2506
pt,20201104,2596
pt,20201105,7497
pt,20201106,4410
pt,20201107,5550
pt,20201108,6640
pt,20201109,5784
pt,20201110,4096
pt,20201111,3817
pt,20201112,4935
pt,20201113,5839
pt,20201114,6653
pt,20201115,6602
pt,20201116,6035
pt,20201117,8371
pt,20201118,4452
pt,20201119,5891
pt,20201120,6994
pt,20201121,6489
pt,20201122,6472
py,20200308,1
py,20200311,4
py,20200313,1
py,20200314,1
py,20200316,1
py,20200317,1
py,20200318,2
py,20200319,0
py,20200320,2
py,20200321,5
py,20200322,4
py,20200323,0
py,20200324,5
py,20200325,10
py,20200326,4
py,20200327,11
py,20200328,4
py,20200329,3
py,20200330,5
py,20200331,1
py,20200401,4
py,20200402,0
py,20200403,8
py,20200404,19
py,20200405,8
py,20200406,9
py,20200407,0
py,20200408,2
py,20200409,9
py,20200410,5
py,20200411,4
py,20200412,1
py,20200413,13
py,20200414,12
py,20200415,2
py,20200416,13
py,20200417,0
py,20200418,28
py,20200419,0
py,20200420,4
py,20200421,2
py,20200422,5
py,20200423,0
py,20200424,7
py,20200425,3
py,20200426,5
py,20200427,0
py,20200428,2
py,20200429,9
py,20200430,10
py,20200501,17
py,20200502,67
py,20200503,37
py,20200504,26
py,20200505,19
py,20200506,16
py,20200507,9
py,20200508,22
py,20200509,101
py,20200510,126
py,20200511,24
py,20200512,11
py,20200513,13
py,20200514,3
py,20200515,14
py,20200516,5
py,20200517,19
py,20200518,8
py,20200519,2
py,20200520,41
py,20200521,4
py,20200522,3
py,20200523,2
py,20200524,12
py,20200525,12
py,20200526,3
py,20200527,12
py,20200528,7
py,20200529,16
py,20200530,17
py,20200531,47
py,20200601,22
py,20200602,9
py,20200603,18
py,20200604,57
py,20200605,16
py,20200606,1
py,20200607,3
py,20200608,45
py,20200609,10
py,20200610,42
py,20200611,15
py,20200612,28
py,20200613,24
py,20200614,7
py,20200615,28
py,20200616,0
py,20200617,14
py,20200618,5
py,20200619,22
py,20200620,6
py,20200621,26
py,20200622,17
py,20200623,13
py,20200624,30
py,20200625,106
py,20200626,41
py,20200627,142
py,20200628,231
py,20200629,185
py,20200630,64
py,20200701,30
py,20200702,39
py,20200703,43
py,20200704,46
py,20200705,36
py,20200706,42
py,20200707,29
py,20200708,46
py,20200709,52
py,20200710,84
py,20200711,98
py,20200712,84
py,20200713,128
py,20200714,32
py,20200715,94
py,20200716,124
py,20200717,144
py,20200718,115
py,20200719,172
py,20200720,92
py,20200721,27
py,20200722,69
py,20200723,183
py,20200724,113
py,20200725,111
py,20200726,104
py,20200727,116
py,20200728,104
py,20200729,126
py,20200730,192
py,20200731,341
py,20200801,131
py,20200802,147
py,20200803,159
py,20200804,80
py,20200805,128
py,20200806,208
py,20200807,315
py,20200808,133
py,20200809,197
py,20200810,202
py,20200811,327
py,20200812,285
py,20200813,499
py,20200814,371
py,20200815,688
py,20200816,304
py,20200817,410
py,20200818,344
py,20200819,471
py,20200820,527
py,20200821,684
py,20200822,719
py,20200823,438
py,20200824,259
py,20200825,369
py,20200826,626
py,20200827,644
py,20200828,418
py,20200829,584
py,20200830,600
py,20200831,721
py,20200901,467
py,20200902,676
py,20200903,800
py,20200904,821
py,20200905,695
py,20200906,1217
py,20200907,615
py,20200908,867
py,20200909,861
py,20200910,812
py,20200911,605
py,20200912,881
py,20200913,812
py,20200914,493
py,20200915,550
py,20200916,931
py,20200917,1121
py,20200918,694
py,20200919,1014
py,20200920,888
py,20200921,505
py,20200922,740
py,20200923,568
py,20200924,743
py,20200925,833
py,20200926,822
py,20200927,696
py,20200928,762
py,20200929,748
py,20200930,669
py,20201001,657
py,20201002,1041
py,20201003,885
py,20201004,768
py,20201005,730
py,20201006,533
py,20201007,932
py,20201008,788
py,20201009,881
py,20201010,959
py,20201011,703
py,20201012,697
py,20201013,669
py,20201014,853
py,20201015,648
py,20201016,751
py,20201017,886
py,20201018,533
py,20201019,709
py,20201020,728
py,20201021,621
py,20201022,746
py,20201023,707
py,20201024,733
py,20201025,784
py,20201026,551
py,20201027,0
py,20201028,963
py,20201029,733
py,20201030,0
py,20201031,1306
py,20201101,589
py,20201102,546
py,20201103,425
py,20201104,472
py,20201105,630
py,20201106,520
py,20201107,703
py,20201108,460
py,20201109,648
py,20201110,359
py,20201111,549
py,20201112,609
py,20201113,547
py,20201114,739
py,20201115,673
py,20201116,509
py,20201117,525
py,20201118,758
py,20201119,782
py,20201120,856
py,20201121,563
py,20201122,799
qa,20191231,0
qa,20200101,0
qa,20200102,0
qa,20200103,0
qa,20200104,0
qa,20200105,0
qa,20200106,0
qa,20200107,0
qa,20200108,0
