geo_id,day,deaths
ru,20200402,7
ru,20200403,6
ru,20200404,4
ru,20200405,9
ru,20200406,2
ru,20200407,2
ru,20200408,11
ru,20200409,5
ru,20200410,13
ru,20200411,18
ru,20200412,12
ru,20200413,24
ru,20200414,18
ru,20200415,22
ru,20200416,28
ru,20200417,34
ru,20200418,41
ru,20200419,40
ru,20200420,48
ru,20200421,44
ru,20200422,51
ru,20200423,57
ru,20200424,42
ru,20200425,60
ru,20200426,66
ru,20200427,66
ru,20200428,48
ru,20200429,72
ru,20200430,105
ru,20200501,101
ru,20200502,96
ru,20200503,53
ru,20200504,58
ru,20200505,76
ru,20200506,95
ru,20200507,86
ru,20200508,88
ru,20200509,98
ru,20200510,104
ru,20200511,88
ru,20200512,94
ru,20200513,107
ru,20200514,96
ru,20200515,93
ru,20200516,113
ru,20200517,119
ru,20200518,94
ru,20200519,91
ru,20200520,115
ru,20200521,135
ru,20200522,127
ru,20200523,150
ru,20200524,139
ru,20200525,153
ru,20200526,92
ru,20200527,174
ru,20200528,161
ru,20200529,174
ru,20200530,232
ru,20200531,181
ru,20200601,138
ru,20200602,162
ru,20200603,182
ru,20200604,178
ru,20200605,169
ru,20200606,144
ru,20200607,197
ru,20200608,134
ru,20200609,112
ru,20200610,170
ru,20200611,217
ru,20200612,174
ru,20200613,183
ru,20200614,114
ru,20200615,119
ru,20200616,143
ru,20200617,193
ru,20200618,194
ru,20200619,312
ru,20200620,182
ru,20200621,30
ru,20200622,109
ru,20200623,95
ru,20200624,153
ru,20200625,154
ru,20200626,92
ru,20200627,176
ru,20200628,188
ru,20200629,104
ru,20200630,93
ru,20200701,154
ru,20200702,216
ru,20200703,147
ru,20200704,176
ru,20200705,168
ru,20200706,134
ru,20200707,135
ru,20200708,198
ru,20200709,173
ru,20200710,176
ru,20200711,174
ru,20200712,188
ru,20200713,130
ru,20200714,104
ru,20200715,175
ru,20200716,156
ru,20200717,167
ru,20200718,310
ru,20200719,95
ru,20200720,0
ru,20200721,85
ru,20200722,153
ru,20200723,165
ru,20200724,147
ru,20200725,154
ru,20200726,146
ru,20200727,77
ru,20200728,85
ru,20200729,150
ru,20200730,169
ru,20200731,129
ru,20200801,161
ru,20200802,95
ru,20200803,70
ru,20200804,79
ru,20200805,144
ru,20200806,181
ru,20200807,74
ru,20200808,119
ru,20200809,129
ru,20200810,77
ru,20200811,130
ru,20200812,70
ru,20200813,129
ru,20200814,124
ru,20200815,114
ru,20200816,119
ru,20200817,68
ru,20200818,55
ru,20200819,132
ru,20200820,117
ru,20200821,110
ru,20200822,90
ru,20200823,121
ru,20200824,73
ru,20200825,65
ru,20200826,120
ru,20200827,115
ru,20200828,121
ru,20200829,110
ru,20200830,111
ru,20200831,68
ru,20200901,83
ru,20200902,123
rw,20200315,0
rw,20200316,0
rw,20200317,0
rw,20200318,0
rw,20200319,0
rw,20200320,0
rw,20200321,0
rw,20200322,0
rw,20200323,0
rw,20200324,0
rw,20200325,0
rw,20200326,0
rw,20200327,0
rw,20200328,0
rw,20200329,0
rw,20200330,0
rw,20200331,0
rw,20200401,0
rw,20200402,0
rw,20200403,0
rw,20200404,0
rw,20200405,0
rw,20200406,0
rw,20200407,0
rw,20200408,0
rw,20200409,0
rw,20200410,0
rw,20200411,0
rw,20200412,0
rw,20200413,0
rw,20200414,0
rw,20200415,0
rw,20200416,0
rw,20200417,0
rw,20200418,0
rw,20200419,0
rw,20200420,0
rw,20200421,0
rw,20200422,0
rw,20200423,0
rw,20200424,0
rw,20200425,0
rw,20200426,0
rw,20200427,0
rw,20200428,0
rw,20200429,0
rw,20200430,0
rw,20200501,0
rw,20200502,0
rw,20200503,0
rw,20200504,0
rw,20200505,0
rw,20200506,0
rw,20200507,0
rw,20200508,0
rw,20200509,0
rw,20200510,0
rw,20200511,0
rw,20200512,0
rw,20200513,0
rw,20200514,0
rw,20200515,0
rw,20200516,0
rw,20200517,0
rw,20200518,0
rw,20200519,0
rw,20200520,0
rw,20200521,0
rw,20200522,0
rw,20200523,0
rw,20200524,0
rw,20200525,0
rw,20200526,0
rw,20200527,0
rw,20200528,0
rw,20200529,0
rw,20200530,0
rw,20200531,1
rw,20200601,0
rw,20200602,0
rw,20200603,1
rw,20200604,0
rw,20200605,0
rw,20200606,0
rw,20200607,0
rw,20200608,0
rw,20200609,0
rw,20200610,0
rw,20200611,0
rw,20200612,0
rw,20200613,0
rw,20200614,0
rw,20200615,0
rw,20200616,0
rw,20200617,0
rw,20200618,0
rw,20200619,0
rw,20200620,0
rw,20200621,0
rw,20200622,0
rw,20200623,0
rw,20200624,0
rw,20200625,0
rw,20200626,0
rw,20200627,0
rw,20200628,0
rw,20200629,0
rw,20200630,0
rw,20200701,0
rw,20200702,1
rw,20200703,0
rw,20200704,0
rw,20200705,0
rw,20200706,0
rw,20200707,0
rw,20200708,0
rw,20200709,0
rw,20200710,0
rw,20200711,0
rw,20200712,1
rw,20200713,0
rw,20200714,0
rw,20200715,0
rw,20200716,0
rw,20200717,0
rw,20200718,0
rw,20200719,1
rw,20200720,0
rw,20200721,0
rw,20200722,0
rw,20200723,0
rw,20200724,0
rw,20200725,0
rw,20200726,0
rw,20200727,0
rw,20200728,0
rw,20200729,0
rw,20200730,0
rw,20200731,0
rw,20200801,0
rw,20200802,0
rw,20200803,0
rw,20200804,0
rw,20200805,0
rw,20200806,0
rw,20200807,0
rw,20200808,0
rw,20200809,1
rw,20200810,1
rw,20200811,0
rw,20200812,0
rw,20200813,1
rw,20200814,0
rw,20200815,0
rw,20200816,0
rw,20200817,0
rw,20200818,0
rw,20200819,2
rw,20200820,0
rw,20200821,1
rw,20200822,0
rw,20200823,0
rw,20200824,1
rw,20200825,2
rw,20200826,1
rw,20200827,0
rw,20200828,0
rw,20200829,1
rw,20200830,0
rw,20200831,0
rw,20200901,0
rw,20200902,0
sa,20200303,0
sa,20200306,0
sa,20200308,0
sa,20200309,0
sa,20200310,0
sa,20200311,0
sa,20200312,0
sa,20200313,0
sa,20200314,0
sa,20200315,0
sa,20200316,0
sa,20200317,0
sa,20200318,0
sa,20200319,0
sa,20200320,0
sa,20200321,0
sa,20200322,0
sa,20200323,0
sa,20200324,0
sa,20200325,1
sa,20200326,1
sa,20200327,1
sa,20200328,0
sa,20200329,1
sa,20200330,4
sa,20200331,0
sa,20200401,2
sa,20200402,6
sa,20200403,5
sa,20200404,0
sa,20200405,8
sa,20200406,5
sa,20200407,4
sa,20200408,3
sa,20200409,0
sa,20200410,3
sa,20200411,3
sa,20200412,5
sa,20200413,7
sa,20200414,6
sa,20200415,8
sa,20200416,6
sa,20200417,4
sa,20200418,4
sa,20200419,5
sa,20200420,5
sa,20200421,6
sa,20200422,6
sa,20200423,5
sa,20200424,7
sa,20200425,6
sa,20200426,9
sa,20200427,3
sa,20200428,5
sa,20200429,8
sa,20200430,5
sa,20200501,5
sa,20200502,7
sa,20200503,7
sa,20200504,8
sa,20200505,7
sa,20200506,9
sa,20200507,9
sa,20200508,10
sa,20200509,10
sa,20200510,10
sa,20200511,7
sa,20200512,9
sa,20200513,9
sa,20200514,9
sa,20200515,10
sa,20200516,9
sa,20200517,10
sa,20200518,10
sa,20200519,8
sa,20200520,9
sa,20200521,10
sa,20200522,12
sa,20200523,13
sa,20200524,15
sa,20200525,11
sa,20200526,9
sa,20200527,12
sa,20200528,14
sa,20200529,16
sa,20200530,17
sa,20200531,22
sa,20200601,23
sa,20200602,22
sa,20200603,24
sa,20200604,30
sa,20200605,32
sa,20200606,31
sa,20200607,34
sa,20200608,36
sa,20200609,34
sa,20200610,37
sa,20200611,36
sa,20200612,38
sa,20200613,36
sa,20200614,39
sa,20200615,40
sa,20200616,39
sa,20200617,41
sa,20200618,39
sa,20200619,48
sa,20200620,45
sa,20200621,46
sa,20200622,37
sa,20200623,40
sa,20200624,39
sa,20200625,41
sa,20200626,41
sa,20200627,46
sa,20200628,37
sa,20200629,40
sa,20200630,48
sa,20200701,50
sa,20200702,49
sa,20200703,54
sa,20200704,50
sa,20200705,56
sa,20200706,58
sa,20200707,52
sa,20200708,49
sa,20200709,42
sa,20200710,41
sa,20200711,51
sa,20200712,30
sa,20200713,42
sa,20200714,20
sa,20200715,40
sa,20200716,42
sa,20200717,45
sa,20200718,37
sa,20200719,40
sa,20200720,39
sa,20200721,37
sa,20200722,34
sa,20200723,44
sa,20200724,34
sa,20200725,37
sa,20200726,31
sa,20200727,30
sa,20200728,27
sa,20200729,29
sa,20200730,27
sa,20200731,50
sa,20200801,0
sa,20200802,1
sa,20200803,50
sa,20200804,32
sa,20200805,35
sa,20200806,36
sa,20200807,35
sa,20200808,38
sa,20200809,37
sa,20200810,37
sa,20200811,32
sa,20200812,34
sa,20200813,36
sa,20200814,34
sa,20200815,35
sa,20200816,31
sa,20200817,39
sa,20200818,28
sa,20200819,34
sa,20200820,36
sa,20200821,42
sa,20200822,32
sa,20200823,39
sa,20200824,30
sa,20200825,42
sa,20200826,31
sa,20200827,33
sa,20200828,30
sa,20200829,28
sa,20200830,27
sa,20200831,30
sa,20200901,27
sa,20200902,32
sc,20200315,0
sc,20200316,0
sc,20200317,0
sc,20200318,0
sc,20200319,0
sc,20200320,0
sc,20200321,0
sc,20200322,0
sc,20200323,0
sc,20200324,0
sc,20200325,0
sc,20200326,0
sc,20200327,0
sc,20200328,0
sc,20200329,0
sc,20200330,0
sc,20200331,0
sc,20200401,0
sc,20200402,0
sc,20200403,0
sc,20200404,0
sc,20200405,0
sc,20200406,0
sc,20200407,0
sc,20200408,0
sc,20200409,0
sc,20200410,0
sc,20200411,0
sc,20200412,0
sc,20200413,0
sc,20200414,0
sc,20200415,0
sc,20200416,0
sc,20200417,0
sc,20200418,0
sc,20200419,0
sc,20200420,0
sc,20200421,0
sc,20200422,0
sc,20200423,0
sc,20200424,0
sc,20200425,0
sc,20200426,0
sc,20200427,0
sc,20200428,0
sc,20200429,0
sc,20200430,0
sc,20200501,0
sc,20200502,0
sc,20200503,0
sc,20200504,0
sc,20200505,0
sc,20200506,0
sc,20200507,0
sc,20200508,0
sc,20200509,0
sc,20200510,0
sc,20200511,0
sc,20200512,0
sc,20200513,0
sc,20200514,0
sc,20200515,0
sc,20200516,0
sc,20200517,0
sc,20200518,0
sc,20200519,0
sc,20200520,0
sc,20200521,0
sc,20200522,0
sc,20200523,0
sc,20200524,0
sc,20200525,0
sc,20200526,0
sc,20200527,0
sc,20200528,0
sc,20200529,0
sc,20200530,0
sc,20200531,0
sc,20200601,0
sc,20200602,0
sc,20200603,0
sc,20200604,0
sc,20200605,0
sc,20200606,0
sc,20200607,0
sc,20200608,0
sc,20200609,0
sc,20200610,0
sc,20200611,0
sc,20200612,0
sc,20200613,0
sc,20200614,0
sc,20200615,0
sc,20200616,0
sc,20200617,0
sc,20200618,0
sc,20200619,0
sc,20200620,0
sc,20200621,0
sc,20200622,0
sc,20200623,0
sc,20200624,0
sc,20200625,0
sc,20200626,0
sc,20200627,0
sc,20200628,0
sc,20200629,0
sc,20200630,0
sc,20200701,0
sc,20200702,0
sc,20200703,0
sc,20200704,0
sc,20200705,0
sc,20200706,0
sc,20200707,0
sc,20200708,0
sc,20200709,0
sc,20200710,0
sc,20200711,0
sc,20200712,0
sc,20200713,0
sc,20200714,0
sc,20200715,0
sc,20200716,0
sc,20200717,0
sc,20200718,0
sc,20200719,0
sc,20200720,0
sc,20200721,0
sc,20200722,0
sc,20200723,0
sc,20200724,0
sc,20200725,0
sc,20200726,0
sc,20200727,0
sc,20200728,0
sc,20200729,0
sc,20200730,0
sc,20200731,0
sc,20200801,0
sc,20200802,0
sc,20200803,0
sc,20200804,0
sc,20200805,0
sc,20200806,0
sc,20200807,0
sc,20200808,0
sc,20200809,0
sc,20200810,0
sc,20200811,0
sc,20200812,0
sc,20200813,0
sc,20200814,0
sc,20200815,0
sc,20200816,0
sc,20200817,0
sc,20200818,0
sc,20200819,0
sc,20200820,0
sc,20200821,0
sc,20200822,0
sc,20200823,0
sc,20200824,0
sc,20200825,0
sc,20200826,0
sc,20200827,0
sc,20200828,0
sc,20200829,0
sc,20200830,0
sc,20200831,0
sc,20200901,0
sc,20200902,0
sd,20200314,0
sd,20200315,1
sd,20200316,0
sd,20200317,0
sd,20200318,0
sd,20200319,0
sd,20200320,0
sd,20200321,0
sd,20200322,0
sd,20200323,0
sd,20200324,0
sd,20200325,0
sd,20200326,0
sd,20200327,0
sd,20200328,0
sd,20200329,0
sd,20200330,0
sd,20200331,1
sd,20200401,0
sd,20200402,0
sd,20200403,0
sd,20200404,0
sd,20200405,0
sd,20200406,0
sd,20200407,0
sd,20200408,0
sd,20200409,0
sd,20200410,0
sd,20200411,0
sd,20200412,0
sd,20200413,0
sd,20200414,2
sd,20200415,1
sd,20200416,0
sd,20200417,0
sd,20200418,0
sd,20200419,5
sd,20200420,0
sd,20200421,2
sd,20200422,0
sd,20200423,1
sd,20200424,0
sd,20200425,3
sd,20200426,1
sd,20200427,4
sd,20200428,1
sd,20200429,3
sd,20200430,3
sd,20200501,3
sd,20200502,0
sd,20200503,10
sd,20200504,0
sd,20200505,0
sd,20200506,4
sd,20200507,4
sd,20200508,3
sd,20200509,7
sd,20200510,5
sd,20200511,6
sd,20200512,4
sd,20200513,6
sd,20200514,10
sd,20200515,1
sd,20200516,0
sd,20200517,0
sd,20200518,6
sd,20200519,8
sd,20200520,0
sd,20200521,6
sd,20200522,10
sd,20200523,16
sd,20200524,9
sd,20200525,0
sd,20200526,19
sd,20200527,5
sd,20200528,14
sd,20200529,11
sd,20200530,38
sd,20200531,29
sd,20200601,24
sd,20200602,12
sd,20200603,9
sd,20200604,0
sd,20200605,7
sd,20200606,19
sd,20200607,14
sd,20200608,12
sd,20200609,13
sd,20200610,0
sd,20200611,17
sd,20200612,24
sd,20200613,20
sd,20200614,0
sd,20200615,26
sd,20200616,0
sd,20200617,18
sd,20200618,10
sd,20200619,0
sd,20200620,19
sd,20200621,15
sd,20200622,0
sd,20200623,12
sd,20200624,15
sd,20200625,0
sd,20200626,8
sd,20200627,16
sd,20200628,0
sd,20200629,0
sd,20200630,0
sd,20200701,0
sd,20200702,30
sd,20200703,0
sd,20200704,2
sd,20200705,0
sd,20200706,4
sd,20200707,0
sd,20200708,14
sd,20200709,14
sd,20200710,5
sd,20200711,8
sd,20200712,1
sd,20200713,0
sd,20200714,7
sd,20200715,0
sd,20200716,11
sd,20200717,0
sd,20200718,0
sd,20200719,5
sd,20200720,7
sd,20200721,13
sd,20200722,13
sd,20200723,0
sd,20200724,2
sd,20200725,0
sd,20200726,7
sd,20200727,2
sd,20200728,3
sd,20200729,5
sd,20200730,0
sd,20200731,0
sd,20200801,21
sd,20200802,0
sd,20200803,6
sd,20200804,0
sd,20200805,11
sd,20200806,0
sd,20200807,0
sd,20200808,6
sd,20200809,4
sd,20200810,0
sd,20200811,8
sd,20200812,5
sd,20200813,6
sd,20200814,0
sd,20200815,1
sd,20200816,5
sd,20200817,5
sd,20200818,0
sd,20200819,2
sd,20200820,3
sd,20200821,4
sd,20200822,0
sd,20200823,0
sd,20200824,3
sd,20200825,0
sd,20200826,4
sd,20200827,0
sd,20200828,4
sd,20200829,0
sd,20200830,0
sd,20200831,0
sd,20200901,0
sd,20200902,0
se,20191231,0
se,20200101,0
se,20200102,0
se,20200103,0
se,20200104,0
se,20200105,0
se,20200106,0
se,20200107,0
se,20200108,0
se,20200109,0
se,20200110,0
se,20200111,0
se,20200112,0
se,20200113,0
se,20200114,0
se,20200115,0
se,20200116,0
se,20200117,0
se,20200118,0
se,20200119,0
se,20200120,0
se,20200121,0
se,20200122,0
se,20200123,0
se,20200124,0
se,20200125,0
se,20200126,0
se,20200127,0
se,20200128,0
se,20200129,0
se,20200130,0
se,20200131,0
se,20200201,0
se,20200202,0
se,20200203,0
se,20200204,0
se,20200205,0
se,20200206,0
se,20200207,0
se,20200208,0
se,20200209,0
se,20200210,0
se,20200211,0
se,20200212,0
se,20200213,0
se,20200214,0
se,20200215,0
se,20200216,0
se,20200217,0
se,20200218,0
se,20200219,0
se,20200220,0
se,20200221,0
se,20200222,0
se,20200223,0
se,20200224,0
se,20200225,0
se,20200226,0
se,20200227,0
se,20200228,0
se,20200229,0
se,20200301,0
se,20200302,0
se,20200303,0
se,20200304,0
se,20200305,0
se,20200306,0
se,20200307,0
se,20200308,0
se,20200309,0
se,20200310,0
se,20200311,0
se,20200312,6
se,20200313,0
se,20200314,1
se,20200315,1
se,20200316,2
se,20200317,2
se,20200318,1
se,20200319,6
se,20200320,7
se,20200321,9
se,20200322,8
se,20200323,11
se,20200324,11
se,20200325,21
se,20200326,22
se,20200327,31
se,20200328,32
se,20200329,35
se,20200330,38
se,20200331,45
se,20200401,48
se,20200402,53
se,20200403,70
se,20200404,80
se,20200405,70
se,20200406,85
se,20200407,90
se,20200408,84
se,20200409,115
se,20200410,86
se,20200411,90
se,20200412,103
se,20200413,97
se,20200414,85
se,20200415,91
se,20200416,115
se,20200417,111
se,20200418,82
se,20200419,86
se,20200420,88
se,20200421,84
se,20200422,62
se,20200423,77
se,20200424,86
se,20200425,89
se,20200426,73
se,20200427,75
se,20200428,73
se,20200429,82
se,20200430,84
se,20200501,78
se,20200502,78
se,20200503,73
se,20200504,75
se,20200505,84
se,20200506,72
se,20200507,73
se,20200508,80
se,20200509,60
se,20200510,69
se,20200511,74
se,20200512,64
se,20200513,61
se,20200514,50
se,20200515,46
se,20200516,58
se,20200517,49
se,20200518,53
se,20200519,61
se,20200520,40
se,20200521,54
se,20200522,54
se,20200523,56
se,20200524,56
se,20200525,44
se,20200526,42
se,20200527,28
se,20200528,39
se,20200529,40
se,20200530,40
se,20200531,39
se,20200601,45
se,20200602,40
se,20200603,37
se,20200604,26
se,20200605,45
se,20200606,38
se,20200607,31
se,20200608,33
se,20200609,38
se,20200610,33
se,20200611,40
se,20200612,36
se,20200613,30
se,20200614,33
se,20200615,27
se,20200616,31
se,20200617,28
se,20200618,33
se,20200619,29
se,20200620,29
se,20200621,29
se,20200622,21
se,20200623,21
se,20200624,25
se,20200625,22
se,20200626,24
se,20200627,12
se,20200628,14
se,20200629,22
se,20200630,18
se,20200701,20
se,20200702,17
se,20200703,15
se,20200704,8
se,20200705,15
se,20200706,9
se,20200707,16
se,20200708,12
se,20200709,11
se,20200710,15
se,20200711,14
se,20200712,10
se,20200713,9
se,20200714,14
se,20200715,8
se,20200716,6
se,20200717,7
se,20200718,7
se,20200719,11
se,20200720,8
se,20200721,7
se,20200722,7
se,20200723,6
se,20200724,5
se,20200725,3
se,20200726,1
se,20200727,2
se,20200728,6
se,20200729,4
se,20200730,1
se,20200731,0
se,20200801,2
se,20200802,2
se,20200803,1
se,20200804,4
se,20200805,2
se,20200806,1
se,20200807,4
se,20200808,2
se,20200809,1
se,20200810,4
se,20200811,2
se,20200812,4
se,20200813,3
se,20200814,5
se,20200815,0
se,20200816,1
se,20200817,0
se,20200818,3
se,20200819,4
se,20200820,1
se,20200821,2
se,20200822,3
se,20200823,1
se,20200824,1
se,20200825,0
se,20200826,1
se,20200827,0
se,20200828,0
se,20200829,1
se,20200830,0
se,20200831,1
se,20200901,0
se,20200902,0
sg,20191231,0
sg,20200101,0
sg,20200102,0
sg,20200103,0
sg,20200104,0
sg,20200105,0
sg,20200106,0
sg,20200107,0
sg,20200108,0
sg,20200109,0
sg,20200110,0
sg,20200111,0
sg,20200112,0
sg,20200113,0
sg,20200114,0
sg,20200115,0
sg,20200116,0
sg,20200117,0
sg,20200118,0
sg,20200119,0
sg,20200120,0
sg,20200121,0
sg,20200122,0
sg,20200123,0
sg,20200124,0
sg,20200125,0
sg,20200126,0
sg,20200127,0
sg,20200128,0
sg,20200129,0
sg,20200130,0
sg,20200131,0
sg,20200201,0
sg,20200202,0
sg,20200203,0
sg,20200204,0
sg,20200205,0
sg,20200206,0
sg,20200207,0
sg,20200208,0
sg,20200209,0
sg,20200210,0
sg,20200211,0
sg,20200212,0
sg,20200213,0
sg,20200214,0
sg,20200215,0
sg,20200216,0
sg,20200217,0
sg,20200218,0
sg,20200219,0
sg,20200220,0
sg,20200221,0
sg,20200222,0
sg,20200223,0
sg,20200224,0
sg,20200225,0
sg,20200226,0
sg,20200227,0
sg,20200228,0
sg,20200229,0
sg,20200301,0
sg,20200302,0
sg,20200303,0
sg,20200304,0
sg,20200305,0
sg,20200306,0
sg,20200307,0
sg,20200308,0
sg,20200309,0
sg,20200310,0
sg,20200311,0
sg,20200312,0
sg,20200313,0
sg,20200314,0
sg,20200315,0
sg,20200316,0
sg,20200317,0
sg,20200318,0
sg,20200319,0
sg,20200320,0
sg,20200321,0
sg,20200322,2
sg,20200323,0
sg,20200324,0
sg,20200325,0
sg,20200326,0
sg,20200327,0
sg,20200328,0
sg,20200329,1
sg,20200330,0
sg,20200331,0
sg,20200401,0
sg,20200402,1
sg,20200403,1
sg,20200404,0
sg,20200405,1
sg,20200406,0
sg,20200407,0
sg,20200408,0
sg,20200409,0
sg,20200410,0
sg,20200411,0
sg,20200412,2
sg,20200413,0
sg,20200414,1
sg,20200415,1
sg,20200416,0
sg,20200417,0
sg,20200418,1
sg,20200419,0
sg,20200420,0
sg,20200421,0
sg,20200422,0
sg,20200423,1
sg,20200424,0
sg,20200425,0
sg,20200426,0
sg,20200427,0
sg,20200428,2
sg,20200429,0
sg,20200430,0
sg,20200501,1
sg,20200502,1
sg,20200503,1
sg,20200504,1
sg,20200505,0
sg,20200506,0
sg,20200507,2
sg,20200508,0
sg,20200509,0
sg,20200510,0
sg,20200511,0
sg,20200512,1
sg,20200513,0
sg,20200514,0
sg,20200515,0
sg,20200516,0
sg,20200517,1
sg,20200518,0
sg,20200519,0
sg,20200520,0
sg,20200521,0
sg,20200522,1
sg,20200523,0
sg,20200524,0
sg,20200525,0
sg,20200526,0
sg,20200527,0
sg,20200528,0
sg,20200529,0
sg,20200530,0
sg,20200531,0
sg,20200601,0
sg,20200602,1
sg,20200603,0
sg,20200604,0
sg,20200605,0
sg,20200606,0
sg,20200607,1
sg,20200608,0
sg,20200609,0
sg,20200610,0
sg,20200611,0
sg,20200612,0
sg,20200613,0
sg,20200614,1
sg,20200615,0
sg,20200616,0
sg,20200617,0
sg,20200618,0
sg,20200619,0
sg,20200620,0
sg,20200621,0
sg,20200622,0
sg,20200623,0
sg,20200624,0
sg,20200625,0
sg,20200626,0
sg,20200627,0
sg,20200628,0
sg,20200629,0
sg,20200630,0
sg,20200701,0
sg,20200702,0
sg,20200703,0
sg,20200704,0
sg,20200705,0
sg,20200706,0
sg,20200707,0
sg,20200708,0
sg,20200709,0
sg,20200710,0
sg,20200711,0
sg,20200712,0
sg,20200713,0
sg,20200714,0
sg,20200715,1
sg,20200716,0
sg,20200717,0
sg,20200718,0
sg,20200719,0
sg,20200720,0
sg,20200721,0
sg,20200722,0
sg,20200723,0
sg,20200724,0
sg,20200725,0
sg,20200726,0
sg,20200727,0
sg,20200728,0
sg,20200729,0
sg,20200730,0
sg,20200731,0
sg,20200801,0
sg,20200802,0
sg,20200803,0
sg,20200804,0
sg,20200805,0
sg,20200806,0
sg,20200807,0
sg,20200808,0
sg,20200809,0
sg,20200810,0
sg,20200811,0
sg,20200812,0
sg,20200813,0
sg,20200814,0
sg,20200815,0
sg,20200816,0
sg,20200817,0
sg,20200818,0
sg,20200819,0
sg,20200820,0
sg,20200821,0
sg,20200822,0
sg,20200823,0
sg,20200824,0
sg,20200825,0
sg,20200826,0
sg,20200827,0
sg,20200828,0
sg,20200829,0
sg,20200830,0
sg,20200831,0
sg,20200901,0
sg,20200902,0
si,20200305,0
si,20200306,0
si,20200307,0
si,20200308,0
si,20200309,0
si,20200311,0
si,20200312,0
si,20200313,0
si,20200314,0
si,20200315,0
si,20200316,0
si,20200317,0
si,20200318,1
si,20200319,0
si,20200320,0
si,20200321,0
si,20200322,0
si,20200323,0
si,20200324,0
si,20200325,2
si,20200326,1
si,20200327,1
si,20200328,4
si,20200329,0
si,20200330,2
si,20200331,0
si,20200401,2
si,20200402,2
si,20200403,1
si,20200404,4
si,20200405,2
si,20200406,6
si,20200407,2
si,20200408,6
si,20200409,4
si,20200410,3
si,20200411,2
si,20200412,5
si,20200413,3
si,20200414,2
si,20200415,1
si,20200416,5
si,20200417,0
si,20200418,5
si,20200419,4
si,20200420,4
si,20200421,0
si,20200422,3
si,20200423,2
si,20200424,0
si,20200425,1
si,20200426,1
si,20200427,1
si,20200428,1
si,20200429,3
si,20200430,3
si,20200501,2
si,20200502,2
si,20200503,1
si,20200504,2
si,20200505,1
si,20200506,1
si,20200507,1
si,20200508,0
si,20200509,1
si,20200510,1
si,20200511,1
si,20200512,0
si,20200513,0
si,20200514,1
si,20200515,0
si,20200516,0
si,20200517,0
si,20200518,1
si,20200519,0
si,20200520,0
si,20200521,2
si,20200522,0
si,20200523,0
si,20200524,0
si,20200525,0
si,20200526,0
si,20200527,0
si,20200528,1
si,20200529,1
si,20200530,0
si,20200531,0
si,20200601,0
si,20200602,0
si,20200603,0
si,20200604,0
si,20200605,0
si,20200606,0
si,20200607,0
si,20200608,0
si,20200609,0
si,20200610,0
si,20200611,1
si,20200612,0
si,20200613,0
si,20200614,0
si,20200615,0
si,20200616,0
si,20200617,0
si,20200618,0
si,20200619,0
si,20200620,0
si,20200621,0
si,20200622,0
si,20200623,0
si,20200624,2
si,20200625,0
si,20200626,0
si,20200627,0
si,20200628,0
si,20200629,0
si,20200630,0
si,20200701,0
si,20200702,0
si,20200703,0
si,20200704,0
si,20200705,0
si,20200706,0
si,20200707,0
si,20200708,0
si,20200709,0
si,20200710,0
si,20200711,0
si,20200712,0
si,20200713,0
si,20200714,0
si,20200715,0
si,20200716,0
si,20200717,0
si,20200718,0
si,20200719,0
si,20200720,0
si,20200721,0
si,20200722,0
si,20200723,4
si,20200724,0
si,20200725,0
si,20200726,0
si,20200727,0
si,20200728,2
si,20200729,0
si,20200730,0
si,20200731,0
si,20200801,0
si,20200802,0
si,20200803,0
si,20200804,0
si,20200805,1
si,20200806,0
si,20200807,0
si,20200808,1
si,20200809,1
si,20200810,0
si,20200811,0
si,20200812,0
si,20200813,3
si,20200814,1
si,20200815,0
si,20200816,0
si,20200817,0
si,20200818,0
si,20200819,0
si,20200820,1
si,20200821,0
si,20200822,2
si,20200823,0
si,20200824,0
si,20200825,1
si,20200826,0
si,20200827,0
si,20200828,0
si,20200829,0
si,20200830,0
si,20200831,0
si,20200901,0
si,20200902,0
sk,20200307,0
sk,20200308,0
sk,20200309,0
sk,20200311,0
sk,20200312,0
sk,20200313,0
sk,20200314,0
sk,20200315,0
sk,20200316,0
sk,20200317,0
sk,20200318,0
sk,20200319,0
sk,20200320,0
sk,20200321,0
sk,20200322,0
sk,20200323,0
sk,20200324,0
sk,20200325,0
sk,20200326,0
sk,20200327,0
sk,20200328,0
sk,20200329,0
sk,20200330,0
sk,20200331,0
sk,20200401,0
sk,20200402,0
sk,20200403,0
sk,20200404,0
sk,20200405,0
sk,20200406,0
sk,20200407,2
sk,20200408,0
sk,20200409,0
sk,20200410,0
sk,20200411,0
sk,20200412,0
sk,20200413,0
sk,20200414,0
sk,20200415,0
sk,20200416,4
sk,20200417,2
sk,20200418,1
sk,20200419,2
sk,20200420,1
sk,20200421,1
sk,20200422,1
sk,20200423,0
sk,20200424,1
sk,20200425,2
sk,20200426,0
sk,20200427,1
sk,20200428,0
sk,20200429,2
sk,20200430,2
sk,20200501,1
sk,20200502,0
sk,20200503,1
