geo_id,day,deaths
us,20200111,0
us,20200112,0
us,20200113,0
us,20200114,0
us,20200115,0
us,20200116,0
us,20200117,0
us,20200118,0
us,20200119,0
us,20200120,0
us,20200121,0
us,20200122,0
us,20200123,0
us,20200124,0
us,20200125,0
us,20200126,0
us,20200127,0
us,20200128,0
us,20200129,0
us,20200130,0
us,20200131,0
us,20200201,0
us,20200202,0
us,20200203,0
us,20200204,0
us,20200205,0
us,20200206,0
us,20200207,0
us,20200208,0
us,20200209,0
us,20200210,0
us,20200211,0
us,20200212,0
us,20200213,0
us,20200214,0
us,20200215,0
us,20200216,0
us,20200217,0
us,20200218,0
us,20200219,0
us,20200220,0
us,20200221,0
us,20200222,0
us,20200223,0
us,20200224,0
us,20200225,0
us,20200226,0
us,20200227,0
us,20200228,0
us,20200229,0
us,20200301,1
us,20200302,1
us,20200303,4
us,20200304,3
us,20200305,2
us,20200306,1
us,20200307,2
us,20200308,3
us,20200309,4
us,20200310,5
us,20200311,2
us,20200312,2
us,20200313,10
us,20200314,7
us,20200315,10
us,20200316,12
us,20200317,16
us,20200318,23
us,20200319,42
us,20200320,0
us,20200321,110
us,20200322,80
us,20200323,131
us,20200324,119
us,20200325,211
us,20200326,249
us,20200327,246
us,20200328,411
us,20200329,484
us,20200330,318
us,20200331,661
us,20200401,909
us,20200402,1059
us,20200403,915
us,20200404,1104
us,20200405,1344
us,20200406,1146
us,20200407,1342
us,20200408,1906
us,20200409,1922
us,20200410,1873
us,20200411,2087
us,20200412,1831
us,20200413,1500
us,20200414,1541
us,20200415,2408
us,20200416,4928
us,20200417,2299
us,20200418,3770
us,20200419,1856
us,20200420,1772
us,20200421,1857
us,20200422,2524
us,20200423,1721
us,20200424,3179
us,20200425,1054
us,20200426,2172
us,20200427,1687
us,20200428,1369
us,20200429,2110
us,20200430,2611
us,20200501,2040
us,20200502,2062
us,20200503,1317
us,20200504,1297
us,20200505,1252
us,20200506,2144
us,20200507,2353
us,20200508,2239
us,20200509,1510
us,20200510,1614
us,20200511,734
us,20200512,1156
us,20200513,1703
us,20200514,1746
us,20200515,1773
us,20200516,1662
us,20200517,1186
us,20200518,808
us,20200519,791
us,20200520,1568
us,20200521,1518
us,20200522,1263
us,20200523,1305
us,20200524,1080
us,20200525,633
us,20200526,500
us,20200527,696
us,20200528,1526
us,20200529,1175
us,20200530,1219
us,20200531,945
us,20200601,602
us,20200602,764
us,20200603,1034
us,20200604,994
us,20200605,1036
us,20200606,932
us,20200607,659
us,20200608,712
us,20200609,493
us,20200610,999
us,20200611,918
us,20200612,896
us,20200613,849
us,20200614,767
us,20200615,296
us,20200616,395
us,20200617,836
us,20200618,754
us,20200619,717
us,20200620,678
us,20200621,607
us,20200622,256
us,20200623,427
us,20200624,826
us,20200625,751
us,20200626,2437
us,20200627,623
us,20200628,500
us,20200629,265
us,20200630,336
us,20200701,1270
us,20200702,652
us,20200703,678
us,20200704,694
us,20200705,242
us,20200706,271
us,20200707,359
us,20200708,1174
us,20200709,829
us,20200710,982
us,20200711,806
us,20200712,717
us,20200713,391
us,20200714,400
us,20200715,861
us,20200716,953
us,20200717,939
us,20200718,908
us,20200719,853
us,20200720,415
us,20200721,372
us,20200722,1160
us,20200723,1124
us,20200724,1052
us,20200725,1304
us,20200726,914
us,20200727,475
us,20200728,1076
us,20200729,1245
us,20200730,1457
us,20200731,1357
us,20200801,1244
us,20200802,1133
us,20200803,413
us,20200804,543
us,20200805,1403
us,20200806,1450
us,20200807,1848
us,20200808,1252
us,20200809,1069
us,20200810,513
us,20200811,523
us,20200812,1076
us,20200813,1490
us,20200814,1083
us,20200815,1336
us,20200816,1035
us,20200817,571
us,20200818,445
us,20200819,1324
us,20200820,1356
us,20200821,1078
us,20200822,1151
us,20200823,956
us,20200824,444
us,20200825,473
us,20200826,1207
us,20200827,1228
us,20200828,1110
us,20200829,949
us,20200830,1006
us,20200831,290
us,20200901,529
us,20200902,1091
us,20200903,1055
us,20200904,1053
us,20200905,968
us,20200906,773
us,20200907,403
us,20200908,267
us,20200909,471
us,20200910,1136
us,20200911,974
us,20200912,1227
us,20200913,685
us,20200914,378
us,20200915,451
us,20200916,1407
us,20200917,865
us,20200918,831
us,20200919,956
us,20200920,669
us,20200921,251
us,20200922,372
us,20200923,926
us,20200924,1102
us,20200925,901
us,20200926,964
us,20200927,723
us,20200928,259
us,20200929,314
us,20200930,928
us,20201001,930
us,20201002,880
us,20201003,908
us,20201004,678
us,20201005,400
us,20201006,398
us,20201007,717
us,20201008,892
us,20201009,972
us,20201010,1014
us,20201011,590
us,20201012,394
us,20201013,314
us,20201014,817
us,20201015,970
us,20201016,828
us,20201017,899
us,20201018,690
us,20201019,385
us,20201020,459
us,20201021,933
us,20201022,1135
us,20201023,841
us,20201024,953
us,20201025,904
us,20201026,331
us,20201027,505
us,20201028,988
us,20201029,977
us,20201030,968
us,20201031,1040
us,20201101,848
us,20201102,440
us,20201103,555
us,20201104,1076
us,20201105,1102
us,20201106,1208
us,20201107,1162
us,20201108,1014
us,20201109,459
us,20201110,679
us,20201111,1432
us,20201112,2117
us,20201113,630
us,20201114,1915
us,20201115,1255
us,20201116,614
us,20201117,1006
us,20201118,1467
us,20201119,1850
us,20201120,2018
us,20201121,1858
us,20201122,1486
us,20201123,883
us,20201124,919
us,20201125,2224
us,20201126,2341
us,20201127,1189
us,20201128,1404
us,20201129,1204
us,20201130,810
us,20201201,1172
us,20201202,2600
us,20201203,3190
us,20201204,2481
us,20201205,2680
uy,20200315,0
uy,20200316,0
uy,20200317,0
uy,20200318,0
uy,20200319,0
uy,20200320,0
uy,20200321,0
uy,20200322,0
uy,20200323,0
uy,20200324,0
uy,20200325,0
uy,20200326,0
uy,20200327,0
uy,20200328,0
uy,20200329,0
uy,20200330,1
uy,20200331,0
uy,20200401,0
uy,20200402,1
uy,20200403,2
uy,20200404,0
uy,20200405,1
uy,20200406,1
uy,20200407,0
uy,20200408,1
uy,20200409,0
uy,20200410,0
uy,20200411,0
uy,20200412,0
uy,20200413,1
uy,20200414,0
uy,20200415,0
uy,20200416,1
uy,20200417,0
uy,20200418,0
uy,20200419,0
uy,20200420,1
uy,20200421,0
uy,20200422,2
uy,20200423,0
uy,20200424,0
uy,20200425,0
uy,20200426,2
uy,20200427,1
uy,20200428,0
uy,20200429,0
uy,20200430,0
uy,20200501,2
uy,20200502,0
uy,20200503,0
uy,20200504,0
uy,20200505,0
uy,20200506,0
uy,20200507,0
uy,20200508,0
uy,20200509,1
uy,20200510,0
uy,20200511,1
uy,20200512,0
uy,20200513,0
uy,20200514,0
uy,20200515,0
uy,20200516,0
uy,20200517,0
uy,20200518,1
uy,20200519,0
uy,20200520,0
uy,20200521,0
uy,20200522,0
uy,20200523,0
uy,20200524,2
uy,20200525,0
uy,20200526,0
uy,20200527,0
uy,20200528,0
uy,20200529,0
uy,20200530,0
uy,20200531,0
uy,20200601,0
uy,20200602,1
uy,20200603,0
uy,20200604,0
uy,20200605,0
uy,20200606,0
uy,20200607,0
uy,20200608,0
uy,20200609,0
uy,20200610,0
uy,20200611,0
uy,20200612,0
uy,20200613,0
uy,20200614,0
uy,20200615,0
uy,20200616,0
uy,20200617,1
uy,20200618,0
uy,20200619,0
uy,20200620,0
uy,20200621,1
uy,20200622,0
uy,20200623,0
uy,20200624,0
uy,20200625,1
uy,20200626,0
uy,20200627,0
uy,20200628,0
uy,20200629,1
uy,20200630,0
uy,20200701,0
uy,20200702,1
uy,20200703,0
uy,20200704,0
uy,20200705,0
uy,20200706,0
uy,20200707,1
uy,20200708,0
uy,20200709,0
uy,20200710,0
uy,20200711,0
uy,20200712,1
uy,20200713,1
uy,20200714,0
uy,20200715,0
uy,20200716,0
uy,20200717,0
uy,20200718,1
uy,20200719,1
uy,20200720,0
uy,20200721,0
uy,20200722,0
uy,20200723,1
uy,20200724,0
uy,20200725,0
uy,20200726,0
uy,20200727,0
uy,20200728,1
uy,20200729,0
uy,20200730,0
uy,20200731,0
uy,20200801,0
uy,20200802,0
uy,20200803,1
uy,20200804,0
uy,20200805,1
uy,20200806,0
uy,20200807,0
uy,20200808,0
uy,20200809,0
uy,20200810,0
uy,20200811,0
uy,20200812,0
uy,20200813,0
uy,20200814,0
uy,20200815,1
uy,20200816,0
uy,20200817,0
uy,20200818,2
uy,20200819,0
uy,20200820,0
uy,20200821,1
uy,20200822,1
uy,20200823,0
uy,20200824,0
uy,20200825,0
uy,20200826,1
uy,20200827,0
uy,20200828,0
uy,20200829,0
uy,20200830,1
uy,20200831,0
uy,20200901,0
uy,20200902,0
uy,20200903,0
uy,20200904,0
uy,20200905,1
uy,20200906,0
uy,20200907,0
uy,20200908,0
uy,20200909,0
uy,20200910,0
uy,20200911,0
uy,20200912,0
uy,20200913,0
uy,20200914,0
uy,20200915,0
uy,20200916,0
uy,20200917,0
uy,20200918,1
uy,20200919,0
uy,20200920,0
uy,20200921,0
uy,20200922,0
uy,20200923,0
uy,20200924,1
uy,20200925,0
uy,20200926,0
uy,20200927,0
uy,20200928,0
uy,20200929,0
uy,20200930,1
uy,20201001,0
uy,20201002,0
uy,20201003,0
uy,20201004,0
uy,20201005,0
uy,20201006,0
uy,20201007,1
uy,20201008,0
uy,20201009,0
uy,20201010,0
uy,20201011,1
uy,20201012,0
uy,20201013,1
uy,20201014,0
uy,20201015,0
uy,20201016,0
uy,20201017,0
uy,20201018,0
uy,20201019,0
uy,20201020,0
uy,20201021,1
uy,20201022,1
uy,20201023,0
uy,20201024,0
uy,20201025,0
uy,20201026,0
uy,20201027,1
uy,20201028,0
uy,20201029,1
uy,20201030,2
uy,20201031,1
uy,20201101,0
uy,20201102,1
uy,20201103,1
uy,20201104,1
uy,20201105,0
uy,20201106,0
uy,20201107,0
uy,20201108,0
uy,20201109,1
uy,20201110,0
uy,20201111,0
uy,20201112,1
uy,20201113,0
uy,20201114,1
uy,20201115,0
uy,20201116,1
uy,20201117,2
uy,20201118,1
uy,20201119,0
uy,20201120,1
uy,20201121,0
uy,20201122,0
uy,20201123,2
uy,20201124,0
uy,20201125,1
uy,20201126,1
uy,20201127,1
uy,20201128,0
uy,20201129,1
uy,20201130,1
uy,20201201,1
uy,20201202,1
uy,20201203,2
uy,20201204,0
uy,20201205,0
uz,20200316,0
uz,20200317,0
uz,20200318,0
uz,20200319,0
uz,20200320,0
uz,20200321,0
uz,20200322,0
uz,20200323,0
uz,20200324,0
uz,20200325,0
uz,20200326,0
uz,20200327,0
uz,20200328,0
uz,20200329,1
uz,20200330,0
uz,20200331,1
uz,20200401,0
uz,20200402,0
uz,20200403,0
uz,20200404,0
uz,20200405,0
uz,20200406,0
uz,20200407,0
uz,20200408,0
uz,20200409,1
uz,20200410,0
uz,20200411,0
uz,20200412,1
uz,20200413,0
uz,20200414,0
uz,20200415,0
uz,20200416,0
uz,20200417,0
uz,20200418,0
uz,20200419,1
uz,20200420,0
uz,20200421,0
uz,20200422,1
uz,20200423,1
uz,20200424,0
uz,20200425,1
uz,20200426,0
uz,20200427,0
uz,20200428,0
uz,20200429,0
uz,20200430,1
uz,20200501,0
uz,20200502,0
uz,20200503,0
uz,20200504,1
uz,20200505,0
uz,20200506,0
uz,20200507,0
uz,20200508,0
uz,20200509,0
uz,20200510,0
uz,20200511,0
uz,20200512,0
uz,20200513,0
uz,20200514,1
uz,20200515,0
uz,20200516,0
uz,20200517,0
uz,20200518,1
uz,20200519,1
uz,20200520,0
uz,20200521,0
uz,20200522,0
uz,20200523,0
uz,20200524,0
uz,20200525,0
uz,20200526,0
uz,20200527,1
uz,20200528,0
uz,20200529,0
uz,20200530,0
uz,20200531,0
uz,20200601,1
uz,20200602,0
uz,20200603,0
uz,20200604,1
uz,20200605,0
uz,20200606,0
uz,20200607,1
uz,20200608,0
uz,20200609,1
uz,20200610,0
uz,20200611,1
uz,20200612,0
uz,20200613,0
uz,20200614,0
uz,20200615,0
uz,20200616,0
uz,20200617,0
uz,20200618,0
uz,20200619,0
uz,20200620,0
uz,20200621,0
uz,20200622,0
uz,20200623,0
uz,20200624,0
uz,20200625,0
uz,20200626,1
uz,20200627,0
uz,20200628,0
uz,20200629,2
uz,20200630,2
uz,20200701,2
uz,20200702,0
uz,20200703,1
uz,20200704,2
uz,20200705,2
uz,20200706,4
uz,20200707,3
uz,20200708,3
uz,20200709,6
uz,20200710,5
uz,20200711,3
uz,20200712,2
uz,20200713,4
uz,20200714,3
uz,20200715,4
uz,20200716,4
uz,20200717,4
uz,20200718,4
uz,20200719,4
uz,20200720,4
uz,20200721,4
uz,20200722,4
uz,20200723,3
uz,20200724,4
uz,20200725,4
uz,20200726,5
uz,20200727,5
uz,20200728,5
uz,20200729,5
uz,20200730,5
uz,20200731,5
uz,20200801,6
uz,20200802,6
uz,20200803,6
uz,20200804,6
uz,20200805,6
uz,20200806,6
uz,20200807,6
uz,20200808,6
uz,20200809,5
uz,20200810,6
uz,20200811,6
uz,20200812,6
uz,20200813,5
uz,20200814,5
uz,20200815,5
uz,20200816,5
uz,20200817,0
uz,20200818,12
uz,20200819,5
uz,20200820,5
uz,20200821,6
uz,20200822,6
uz,20200823,7
uz,20200824,4
uz,20200825,9
uz,20200826,7
uz,20200827,6
uz,20200828,5
uz,20200829,5
uz,20200830,6
uz,20200831,6
uz,20200901,5
uz,20200902,4
uz,20200903,3
uz,20200904,7
uz,20200905,2
uz,20200906,7
uz,20200907,5
uz,20200908,6
uz,20200909,6
uz,20200910,6
uz,20200911,7
uz,20200912,7
uz,20200913,6
uz,20200914,6
uz,20200915,6
uz,20200916,5
uz,20200917,6
uz,20200918,6
uz,20200919,2
uz,20200920,10
uz,20200921,6
uz,20200922,5
uz,20200923,3
uz,20200924,2
uz,20200925,2
uz,20200926,3
uz,20200927,4
uz,20200928,6
uz,20200929,3
uz,20200930,5
uz,20201001,3
uz,20201002,1
uz,20201003,3
uz,20201004,4
uz,20201005,4
uz,20201006,2
uz,20201007,4
uz,20201008,5
uz,20201009,2
uz,20201010,2
uz,20201011,5
uz,20201012,2
uz,20201013,5
uz,20201014,2
uz,20201015,4
uz,20201016,3
uz,20201017,1
uz,20201018,5
uz,20201019,4
uz,20201020,4
uz,20201021,1
uz,20201022,4
uz,20201023,3
uz,20201024,1
uz,20201025,5
uz,20201026,3
uz,20201027,4
uz,20201028,3
uz,20201029,3
uz,20201030,2
uz,20201031,1
uz,20201101,5
uz,20201102,2
uz,20201103,1
uz,20201104,3
uz,20201105,3
uz,20201106,2
uz,20201107,0
uz,20201108,2
uz,20201109,4
uz,20201110,3
uz,20201111,1
uz,20201112,2
uz,20201113,2
uz,20201114,1
uz,20201115,0
uz,20201116,4
uz,20201117,0
uz,20201118,1
uz,20201119,2
uz,20201120,1
uz,20201121,1
uz,20201122,0
uz,20201123,0
uz,20201124,1
uz,20201125,1
uz,20201126,1
uz,20201127,1
uz,20201128,0
uz,20201129,0
uz,20201130,1
uz,20201201,2
uz,20201202,0
uz,20201203,1
uz,20201204,0
uz,20201205,0
va,20200307,0
va,20200316,0
va,20200317,0
va,20200318,0
va,20200319,0
va,20200320,0
va,20200321,0
va,20200322,0
va,20200323,0
va,20200324,0
va,20200325,0
va,20200326,0
va,20200327,0
va,20200328,0
va,20200329,0
va,20200330,0
va,20200331,0
va,20200401,0
va,20200402,0
va,20200403,0
va,20200404,0
va,20200405,0
va,20200406,0
va,20200407,0
va,20200408,0
va,20200409,0
va,20200410,0
va,20200411,0
va,20200412,0
va,20200413,0
va,20200414,0
va,20200415,0
va,20200416,0
va,20200417,0
va,20200418,0
va,20200419,0
va,20200420,0
va,20200421,0
va,20200422,0
va,20200423,0
va,20200424,0
va,20200425,0
va,20200426,0
va,20200427,0
va,20200428,0
va,20200429,0
va,20200430,0
va,20200501,0
va,20200502,0
va,20200503,0
va,20200504,0
va,20200505,0
va,20200506,0
va,20200507,0
va,20200508,0
va,20200509,0
va,20200510,0
va,20200511,0
va,20200512,0
va,20200513,0
va,20200514,0
va,20200515,0
va,20200516,0
va,20200517,0
va,20200518,0
va,20200519,0
va,20200520,0
va,20200521,0
va,20200522,0
va,20200523,0
va,20200524,0
va,20200525,0
va,20200526,0
va,20200527,0
va,20200528,0
va,20200529,0
va,20200530,0
va,20200531,0
va,20200601,0
va,20200602,0
va,20200603,0
va,20200604,0
va,20200605,0
va,20200606,0
va,20200607,0
va,20200608,0
va,20200609,0
va,20200610,0
va,20200611,0
va,20200612,0
va,20200613,0
va,20200614,0
va,20200615,0
va,20200616,0
va,20200617,0
va,20200618,0
va,20200619,0
va,20200620,0
va,20200621,0
va,20200622,0
va,20200623,0
va,20200624,0
va,20200625,0
va,20200626,0
va,20200627,0
va,20200628,0
va,20200629,0
va,20200630,0
va,20200701,0
va,20200702,0
va,20200703,0
va,20200704,0
va,20200705,0
va,20200706,0
va,20200707,0
va,20200708,0
va,20200709,0
va,20200710,0
va,20200711,0
va,20200712,0
va,20200713,0
va,20200714,0
va,20200715,0
va,20200716,0
va,20200717,0
va,20200718,0
va,20200719,0
va,20200720,0
va,20200721,0
va,20200722,0
va,20200723,0
va,20200724,0
va,20200725,0
va,20200726,0
va,20200727,0
va,20200728,0
va,20200729,0
va,20200730,0
va,20200731,0
va,20200801,0
va,20200802,0
va,20200803,0
va,20200804,0
va,20200805,0
va,20200806,0
va,20200807,0
va,20200808,0
va,20200809,0
va,20200810,0
va,20200811,0
va,20200812,0
va,20200813,0
va,20200814,0
va,20200815,0
va,20200816,0
va,20200817,0
va,20200818,0
va,20200819,0
va,20200820,0
va,20200821,0
va,20200822,0
va,20200823,0
va,20200824,0
va,20200825,0
va,20200826,0
va,20200827,0
va,20200828,0
va,20200829,0
va,20200830,0
va,20200831,0
va,20200901,0
va,20200902,0
va,20200903,0
va,20200904,0
va,20200905,0
va,20200906,0
va,20200907,0
va,20200908,0
va,20200909,0
va,20200910,0
va,20200911,0
va,20200912,0
va,20200913,0
va,20200914,0
va,20200915,0
va,20200916,0
va,20200917,0
va,20200918,0
va,20200919,0
va,20200920,0
va,20200921,0
va,20200922,0
va,20200923,0
va,20200924,0
va,20200925,0
va,20200926,0
va,20200927,0
va,20200928,0
va,20200929,0
va,20200930,0
va,20201001,0
va,20201002,0
va,20201003,0
va,20201004,0
va,20201005,0
va,20201006,0
va,20201007,0
va,20201008,0
va,20201009,0
va,20201010,0
va,20201011,0
va,20201012,0
va,20201013,0
va,20201014,0
va,20201015,0
va,20201016,0
va,20201017,0
va,20201018,0
va,20201019,0
va,20201020,0
va,20201021,0
va,20201022,0
va,20201023,0
va,20201024,0
va,20201025,0
va,20201026,0
va,20201027,0
va,20201028,0
va,20201029,0
va,20201030,0
va,20201031,0
va,20201101,0
va,20201102,0
va,20201103,0
va,20201104,0
va,20201105,0
va,20201106,0
va,20201107,0
va,20201108,0
va,20201109,0
va,20201110,0
va,20201111,0
va,20201112,0
va,20201113,0
va,20201114,0
va,20201115,0
va,20201116,0
va,20201117,0
va,20201118,0
va,20201119,0
va,20201120,0
va,20201121,0
va,20201122,0
va,20201123,0
va,20201124,0
va,20201125,0
va,20201126,0
va,20201127,0
va,20201128,0
va,20201129,0
va,20201130,0
va,20201201,0
va,20201202,0
va,20201203,0
va,20201204,0
va,20201205,0
vc,20200313,0
vc,20200325,0
vc,20200326,0
vc,20200327,0
vc,20200328,0
vc,20200329,0
vc,20200330,0
vc,20200331,0
vc,20200401,0
vc,20200402,0
vc,20200403,0
vc,20200404,0
vc,20200405,0
vc,20200406,0
vc,20200407,0
vc,20200408,0
vc,20200409,0
vc,20200410,0
vc,20200411,0
vc,20200412,0
vc,20200413,0
vc,20200414,0
vc,20200415,0
vc,20200416,0
vc,20200417,0
vc,20200418,0
vc,20200419,0
vc,20200420,0
vc,20200421,0
vc,20200422,0
vc,20200423,0
vc,20200424,0
vc,20200425,0
vc,20200426,0
vc,20200427,0
vc,20200428,0
vc,20200429,0
vc,20200430,0
vc,20200501,0
vc,20200502,0
vc,20200503,0
vc,20200504,0
vc,20200505,0
vc,20200506,0
vc,20200507,0
vc,20200508,0
vc,20200509,0
vc,20200510,0
vc,20200511,0
vc,20200512,0
vc,20200513,0
vc,20200514,0
vc,20200515,0
vc,20200516,0
vc,20200517,0
vc,20200518,0
vc,20200519,0
vc,20200520,0
vc,20200521,0
vc,20200522,0
vc,20200523,0
vc,20200524,0
vc,20200525,0
vc,20200526,0
vc,20200527,0
vc,20200528,0
vc,20200529,0
vc,20200530,0
vc,20200531,0
vc,20200601,0
vc,20200602,0
vc,20200603,0
vc,20200604,0
vc,20200605,0
vc,20200606,0
vc,20200607,0
vc,20200608,0
vc,20200609,0
vc,20200610,0
vc,20200611,0
vc,20200612,0
vc,20200613,0
vc,20200614,0
vc,20200615,0
vc,20200616,0
vc,20200617,0
vc,20200618,0
vc,20200619,0
vc,20200620,0
vc,20200621,0
vc,20200622,0
vc,20200623,0
vc,20200624,0
vc,20200625,0
vc,20200626,0
vc,20200627,0
vc,20200628,0
vc,20200629,0
vc,20200630,0
vc,20200701,0
vc,20200702,0
vc,20200703,0
vc,20200704,0
vc,20200705,0
vc,20200706,0
vc,20200707,0
vc,20200708,0
vc,20200709,0
vc,20200710,0
vc,20200711,0
vc,20200712,0
vc,20200713,0
vc,20200714,0
vc,20200715,0
vc,20200716,0
vc,20200717,0
vc,20200718,0
vc,20200719,0
vc,20200720,0
vc,20200721,0
vc,20200722,0
vc,20200723,0
vc,20200724,0
vc,20200725,0
vc,20200726,0
vc,20200727,0
vc,20200728,0
vc,20200729,0
vc,20200730,0
vc,20200731,0
vc,20200801,0
vc,20200802,0
vc,20200803,0
vc,20200804,0
vc,20200805,0
vc,20200806,0
vc,20200807,0
vc,20200808,0
vc,20200809,0
vc,20200810,0
vc,20200811,0
vc,20200812,0
vc,20200813,0
vc,20200814,0
vc,20200815,0
vc,20200816,0
vc,20200817,0
vc,20200818,0
vc,20200819,0
vc,20200820,0
vc,20200821,0
vc,20200822,0
vc,20200823,0
vc,20200824,0
vc,20200825,0
vc,20200826,0
vc,20200827,0
vc,20200828,0
vc,20200829,0
vc,20200830,0
vc,20200831,0
vc,20200901,0
vc,20200902,0
vc,20200903,0
vc,20200904,0
vc,20200905,0
vc,20200906,0
vc,20200907,0
vc,20200908,0
vc,20200909,0
vc,20200910,0
vc,20200911,0
vc,20200912,0
vc,20200913,0
vc,20200914,0
vc,20200915,0
vc,20200916,0
vc,20200917,0
vc,20200918,0
vc,20200919,0
vc,20200920,0
vc,20200921,0
vc,20200922,0
vc,20200923,0
vc,20200924,0
vc,20200925,0
vc,20200926,0
vc,20200927,0
vc,20200928,0
vc,20200929,0
vc,20200930,0
vc,20201001,0
vc,20201002,0
vc,20201003,0
vc,20201004,0
vc,20201005,0
vc,20201006,0
vc,20201007,0
vc,20201008,0
vc,20201009,0
vc,20201010,0
vc,20201011,0
vc,20201012,0
vc,20201013,0
vc,20201014,0
vc,20201015,0
vc,20201016,0
vc,20201017,0
vc,20201018,0
vc,20201019,0
vc,20201020,0
vc,20201021,0
vc,20201022,0
vc,20201023,0
vc,20201024,0
vc,20201025,0
vc,20201026,0
vc,20201027,0
vc,20201028,0
vc,20201029,0
vc,20201030,0
vc,20201031,0
vc,20201101,0
vc,20201102,0
vc,20201103,0
vc,20201104,0
vc,20201105,0
vc,20201106,0
vc,20201107,0
vc,20201108,0
vc,20201109,0
vc,20201110,0
vc,20201111,0
vc,20201112,0
vc,20201113,0
vc,20201114,0
vc,20201115,0
vc,20201116,0
vc,20201117,0
vc,20201118,0
vc,20201119,0
vc,20201120,0
vc,20201121,0
vc,20201122,0
vc,20201123,0
vc,20201124,0
vc,20201125,0
vc,20201126,0
vc,20201127,0
vc,20201128,0
vc,20201129,0
vc,20201130,0
vc,20201201,0
vc,20201202,0
vc,20201203,0
vc,20201204,0
vc,20201205,0
ve,20200315,0
ve,20200316,0
ve,20200317,0
ve,20200318,0
ve,20200319,0
ve,20200320,0
ve,20200321,0
ve,20200322,0
ve,20200323,0
ve,20200324,0
ve,20200325,0
ve,20200326,0
ve,20200327,1
ve,20200328,0
ve,20200329,0
ve,20200330,0
ve,20200331,2
ve,20200401,0
ve,20200402,0
ve,20200403,0
ve,20200404,0
ve,20200405,2
ve,20200406,0
ve,20200407,0
ve,20200408,2
ve,20200409,1
ve,20200410,1
ve,20200411,0
ve,20200412,0
ve,20200413,0
ve,20200414,0
ve,20200415,0
ve,20200416,0
ve,20200417,0
ve,20200418,0
ve,20200419,0
ve,20200420,0
ve,20200421,0
ve,20200422,1
ve,20200423,0
ve,20200424,0
ve,20200425,0
ve,20200426,0
ve,20200427,0
ve,20200428,0
ve,20200429,0
ve,20200430,0
ve,20200501,0
ve,20200502,0
ve,20200503,0
ve,20200504,0
ve,20200505,0
ve,20200506,0
ve,20200507,0
ve,20200508,0
ve,20200509,0
ve,20200510,0
ve,20200511,0
ve,20200512,0
ve,20200513,0
ve,20200514,0
ve,20200515,0
ve,20200516,0
ve,20200517,0
ve,20200518,0
ve,20200519,0
ve,20200520,0
ve,20200521,0
ve,20200522,0
ve,20200523,0
ve,20200524,0
ve,20200525,0
ve,20200526,0
ve,20200527,1
ve,20200528,0
ve,20200529,0
ve,20200530,3
ve,20200531,0
ve,20200601,0
ve,20200602,3
ve,20200603,1
ve,20200604,2
ve,20200605,0
ve,20200606,0
ve,20200607,2
ve,20200608,0
ve,20200609,0
ve,20200610,1
ve,20200611,0
ve,20200612,0
ve,20200613,0
ve,20200614,1
ve,20200615,1
ve,20200616,1
ve,20200617,1
ve,20200619,1
ve,20200620,2
ve,20200621,3
ve,20200622,0
ve,20200623,2
ve,20200624,0
ve,20200625,3
ve,20200626,1
ve,20200627,2
ve,20200628,1
ve,20200629,2
ve,20200630,4
ve,20200701,3
ve,20200702,3
ve,20200703,3
ve,20200704,2
ve,20200705,3
ve,20200706,2
ve,20200707,4
ve,20200708,3
ve,20200709,4
ve,20200710,5
ve,20200711,3
ve,20200712,2
ve,20200713,4
ve,20200714,4
ve,20200715,3
ve,20200716,4
ve,20200717,4
ve,20200718,3
ve,20200719,3
ve,20200720,2
ve,20200721,4
ve,20200722,4
ve,20200723,0
ve,20200724,9
ve,20200725,5
ve,20200726,0
ve,20200727,8
ve,20200728,4
ve,20200729,5
ve,20200730,0
ve,20200731,7
ve,20200801,6
ve,20200802,5
ve,20200803,5
ve,20200804,0
ve,20200805,13
ve,20200806,8
ve,20200807,7
ve,20200808,6
ve,20200809,0
ve,20200810,15
ve,20200811,0
ve,20200812,15
ve,20200813,9
ve,20200814,12
ve,20200815,7
ve,20200816,10
ve,20200817,5
ve,20200818,7
ve,20200819,9
ve,20200820,6
ve,20200821,8
ve,20200822,6
ve,20200823,6
ve,20200824,6
ve,20200825,8
ve,20200826,6
ve,20200827,0
ve,20200828,15
ve,20200829,0
ve,20200830,17
ve,20200831,6
ve,20200901,0
ve,20200902,10
ve,20200903,7
ve,20200904,4
ve,20200905,10
ve,20200906,8
ve,20200907,8
ve,20200908,8
ve,20200909,8
ve,20200910,8
ve,20200911,8
ve,20200912,8
ve,20200913,9
ve,20200914,8
ve,20200915,9
ve,20200916,8
